date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2008-09-03,104.3,105.9,104.3,104.3,0,127.88,60.18,1.4491,88.4495,94.77,1
2008-09-04,104.3,105.9,104.3,104.3,0,124.03,57.4,1.4242,86.99,95.526,1
2008-09-05,104.3,105.9,104.3,104.3,0,124.42,57.02,1.426,86.0,95.48,1
2008-09-08,104.3,105.9,104.3,104.3,0,126.99,57.88,1.4121,85.93,95.88,1
2008-09-09,104.3,105.9,104.3,104.3,0,123.22,56.36,1.4102,82.35,96.83,1
2008-09-10,104.3,105.9,104.3,104.3,0,123.72,56.67,1.3962,83.1,96.23,1
2008-09-11,104.3,105.9,104.3,104.3,0,125.51,56.6,1.4016,81.42,96.18,1
2008-09-12,104.3,105.9,104.3,104.3,0,126.09,57.87,1.4219,81.11,94.94,1
2008-09-15,104.3,105.9,104.3,104.3,0,120.09,55.47,1.4282,76.14,98.02,1
2008-09-16,104.3,105.9,104.3,104.3,0,122.1,54.729,1.4101,75.0,98.0,1
2008-09-17,104.3,105.9,104.3,104.3,0,116.61,52.944,1.4323,77.8,98.49,1
2008-09-18,104.3,105.9,104.3,104.3,0,120.07,55.18,1.4323,79.34,97.05,1
2008-09-19,104.3,105.9,104.3,104.3,0,124.12,59.04,1.4464,82.97,93.97,1
2008-09-22,104.3,105.9,104.3,104.3,0,121.31,58.09,1.4797,87.6,93.96,1
2008-09-23,104.3,105.9,104.3,104.3,0,118.55,56.48,1.4668,86.25,93.6,1
2008-09-24,104.3,105.9,104.3,104.3,0,118.93,56.32,1.4614,84.8399,94.01,1
2008-09-25,104.3,105.9,104.3,104.3,0,120.79,57.9,1.4615,86.71,93.82,1
2008-09-26,104.3,105.9,104.3,104.3,0,120.85,57.16,1.4601,86.35,94.5,1
2008-09-29,104.3,105.9,104.3,104.3,0,111.38,51.13,1.4414,76.96,97.25,1
2008-09-30,104.3,105.9,104.3,104.3,0,115.99,53.37,1.4115,82.0,94.88,1
2008-10-01,104.3,105.9,104.3,104.3,0,116.06,53.07,1.4006,79.72,95.78,1
2008-10-02,104.3,105.9,104.3,104.3,0,111.85,50.78,1.38,75.76,96.55,1
2008-10-03,104.3,105.9,104.3,104.3,0,110.34,50.64,1.3782,75.25,97.4,1
2008-10-06,104.3,105.9,104.3,104.3,0,104.72,47.83,1.3485,71.8,99.17,1
2008-10-07,104.3,105.9,104.3,104.3,0,100.03,45.5,1.3626,72.55,98.87,1
2008-10-08,104.3,105.9,104.3,104.3,0,97.51,44.41,1.3632,72.23,97.45,1
2008-10-09,104.3,105.9,104.3,104.3,0,90.7,41.5286,1.3596,69.47,96.63,1
2008-10-10,104.3,105.9,104.3,104.3,0,88.5,40.59,1.3393,66.39,95.95,1
2008-10-13,104.3,105.9,104.3,104.3,0,101.35,46.35,1.3596,67.6,94.72,1
2008-10-14,104.3,105.9,104.3,104.3,0,99.85,45.93,1.3616,65.3,94.11,1
2008-10-15,104.3,105.9,104.3,104.3,0,90.02,40.76,1.3461,60.91,95.01,1
2008-10-16,104.3,105.9,104.3,104.3,0,93.77,42.87,1.3481,59.44,94.519,1
2008-10-17,104.3,105.9,104.3,104.3,0,93.21,42.1,1.3412,59.15,93.87,1
2008-10-20,104.3,105.9,104.3,104.3,0,98.81,44.2,1.333,61.65,94.62,1
2008-10-21,104.3,105.9,104.3,104.3,0,95.86,41.47,1.3054,58.77,95.12,1
2008-10-22,104.3,105.9,104.3,104.3,0,90.64,38.55,1.2821,54.86,97.05,1
2008-10-23,104.3,105.9,104.3,104.3,0,91.69,39.04,1.2969,56.6,97.77,1
2008-10-24,104.3,105.9,104.3,104.3,0,87.04,36.74,1.2622,53.0,96.73,1
2008-10-27,33.0,35.85,32.3,35.0,24271,83.95,34.9,1.2526,50.96,96.8,1
2008-10-28,33.2,35.0,31.82,35.0,13526,93.76,39.08,1.2781,53.0,95.39,1
2008-10-29,37.8,38.3,35.92,37.75,33774,93.08,40.22,1.2968,55.79,94.91,1
2008-10-30,43.25,45.0,43.15,44.99,21206,96.3,41.09,1.2862,53.84,94.05,1
2008-10-31,42.0,43.0,40.65,43.0,11044,96.83,41.72,1.2731,55.46,92.83,1
2008-11-03,44.0,47.9,43.3,47.9,40678,97.11,41.43,1.2643,52.49,92.71,1
2008-11-04,54.0,57.0,54.0,57.0,31683,100.41,44.75,1.2978,57.278,94.45,1
2008-11-05,50.8,52.65,49.0,52.15,22666,96.19,41.882,1.2959,53.64,95.57,1
2008-11-06,49.6,50.25,43.0,43.35,25369,90.86,39.24,1.2714,50.13,94.88,1
2008-11-07,41.1,42.89,40.95,41.75,34236,93.86,41.53,1.2718,50.08,94.26,1
2008-11-10,48.7,49.3,46.8,46.8,16564,92.63,40.46,1.2746,51.1,94.7199,1
2008-11-11,46.1,46.5,45.03,45.75,18085,89.77,39.44,1.2522,48.25,95.0001,1
2008-11-12,42.7,42.7,41.25,41.25,15430,85.82,37.21,1.2505,45.9,95.61,1
2008-11-13,41.7,45.45,40.15,44.0,10071,91.17,40.2801,1.278,49.0,93.32,1
2008-11-14,44.55,45.85,42.0,42.15,19860,86.62,38.04,1.2603,46.18,95.17,1
2008-11-17,43.35,44.45,42.45,42.5,8610,85.47,37.27,1.2631,45.0,95.59,1
2008-11-18,41.9,42.7,41.25,42.7,8375,87.08,37.34,1.2636,44.55,96.82,1
2008-11-19,40.85,40.95,39.5,40.5,19245,81.5,34.83,1.2516,43.4,99.3,1
2008-11-20,35.08,36.2,32.9,33.0,22058,75.45,32.77,1.2449,39.55,104.43,1
2008-11-21,37.3,37.8,35.35,37.0,10886,79.52,34.57,1.2583,41.0,102.92,1
2008-11-24,40.65,46.4,40.45,46.4,16251,85.03,37.23,1.2944,44.13,101.31,1
2008-11-25,48.45,49.8,46.8,49.8,18253,85.66,37.89,1.3049,41.36,104.29,1
2008-11-26,45.05,46.1,43.25,46.1,13463,88.97,38.31,1.2878,44.54,104.43,1
2008-11-28,45.21,45.48,44.7,45.25,3597,90.09,38.64,1.2693,42.09,105.72,1
2008-12-01,43.14,43.19,41.3,41.95,11875,82.11,35.19,1.2602,39.89,109.4,1
2008-12-02,43.0,44.55,43.0,44.55,16159,85.27,37.0,1.2717,38.5,109.82,1
2008-12-03,42.9,44.66,42.9,44.5,5813,87.32,37.43,1.2716,38.05,110.13,1
2008-12-04,46.0,47.75,45.9,46.4,10278,85.3,36.26,1.2782,35.41,112.3,1
2008-12-05,44.6,47.5,44.21,47.5,8034,87.93,36.87,1.2717,34.25,110.48,1
2008-12-08,49.6,50.4,48.95,48.95,8657,91.0,38.54,1.2962,36.12,110.24,1
2008-12-09,48.35,50.0,47.9,49.0,6765,89.5,38.43,1.2927,34.45,112.42,1
2008-12-10,49.9,51.0,49.0,51.0,3690,90.11,39.34,1.3018,35.81,112.15,1
2008-12-11,50.65,51.0,49.5,49.5,34600,87.94,39.31,1.3356,38.64,112.37,1
2008-12-12,48.3,49.3,47.85,49.3,7243,88.99,39.49,1.337,38.1,112.37,1
2008-12-15,50.0,50.15,49.4,50.1,6458,87.75,39.62,1.3687,36.841,113.65,1
2008-12-16,51.05,54.0,51.05,54.0,12648,91.88,42.05,1.4014,36.44,116.46,1
2008-12-17,53.4,56.0,53.4,56.0,6615,90.99,41.91,1.4419,34.81,119.62,1
2008-12-18,56.0,56.95,55.35,55.75,28377,89.29,40.37,1.425,32.73,122.13,1
2008-12-19,53.55,55.0,52.25,55.0,6730,88.19,39.58,1.3907,33.06,122.26,1
2008-12-22,54.4,54.4,53.25,54.0,5241,87.06,39.22,1.3935,30.63,121.32,1
2008-12-23,54.57,55.9,54.2,54.5,852789,86.16,39.31,1.3926,30.0,121.16,1
2008-12-24,54.65,55.9,53.6,55.9,2231,86.66,37.01,1.4009,29.024,120.9,1
2008-12-26,55.9,58.3,54.0,57.0,3667,87.16,36.79,1.4026,29.1,121.3,1
2008-12-29,58.45,58.75,57.5,57.5,8825,86.91,36.94,1.3924,30.92,120.75,1
2008-12-30,57.5,59.0,57.0,57.1,8058,88.97,38.1,1.4057,30.2,121.9,1
2008-12-31,56.25,60.0,56.25,59.0,3771,90.24,38.36,1.3971,33.1,119.35,1
2009-01-02,60.3,62.45,60.0,61.95,5179,92.96,39.09,1.3916,35.63,116.35,1
2009-01-05,64.7,65.95,63.75,65.9,12700,92.85,38.68,1.3629,37.3,113.35,1
2009-01-06,63.1,65.5,61.8,65.5,8385,93.47,39.38,1.3509,37.25,112.21,1
2009-01-07,62.05,62.1,59.9,60.3,10635,90.67,38.66,1.3644,33.27,112.65,1
2009-01-08,62.75,62.75,61.0,62.5,12087,91.04,39.09,1.3704,33.2,112.56,1
2009-01-09,62.5,62.5,61.07,62.5,8519,89.09,37.59,1.3463,32.37,112.73,1
2009-01-12,61.9,61.9,60.6,60.75,1898,86.95,36.64,1.3374,30.65,113.9,1
2009-01-13,58.75,60.5,58.45,60.5,3520,87.11,35.9,1.3186,31.84,114.02,1
2009-01-14,55.95,57.0,51.25,51.6,22010,84.37,34.29,1.3192,31.23,115.9,1
2009-01-15,54.4,55.6,51.5,55.6,7980,84.4,34.54,1.3122,30.18,116.09,1
2009-01-16,54.71,56.95,54.43,56.95,7840,85.06,34.63,1.3268,29.86,114.3,1
2009-01-20,51.5,53.0,50.5,50.8,9392,80.57,31.83,1.2905,28.66,114.28,1
2009-01-21,52.2,54.4,51.05,54.4,2366,84.05,33.34,1.3028,31.03,110.67,1
2009-01-22,52.22,52.22,49.7,50.5,34950,82.75,32.5994,1.3,30.02,108.54,1
2009-01-23,50.1,52.0,49.65,52.0,11102,83.11,32.37,1.2958,32.33,107.69,1
2009-01-26,52.05,54.15,52.05,53.5,2190,83.68,33.2,1.3186,32.14,106.75,1
2009-01-27,51.6,52.1,51.1,51.1,3387,84.53,33.62,1.3166,29.5,109.26,1
2009-01-28,53.35,53.65,52.5,53.55,6982,87.39,34.87,1.3165,29.75,106.53,1
2009-01-29,50.25,51.1,50.0,50.5,4742,84.55,33.21,1.2951,29.22,104.08,1
2009-01-30,49.78,49.85,48.35,49.85,6346,82.83,33.05,1.2809,29.22,103.75,1
2009-02-02,46.3,47.25,45.99,47.15,13617,82.58,32.61,1.2814,28.4,105.39,1
2009-02-03,47.95,49.9,47.95,49.9,4407,83.74,33.8,1.3037,28.87,102.88,1
2009-02-04,46.63,48.32,46.63,47.8,3238,83.33,33.37,1.2847,28.27,102.52,1
2009-02-05,46.2,47.3,45.95,46.5,6292,84.57,34.12,1.2786,28.81,102.61,1
2009-02-06,48.6,50.5,48.6,50.5,4905,86.98,34.97,1.2937,28.2,102.29,1
2009-02-09,53.3,53.3,52.5,52.75,10703,87.1,35.3,1.3002,28.25,102.62,1
2009-02-10,50.3,50.65,47.1,48.0,11523,83.11,33.4,1.291,26.91,104.85,1
2009-02-11,53.64,53.85,49.15,50.1,4083,83.6,33.67,1.2906,26.08,106.21,1
2009-02-12,47.59,48.5,46.54,48.5,9499,83.66,33.74,1.2863,26.13,105.21,1
2009-02-13,50.4,52.9,50.4,52.15,7143,82.76,33.37,1.286,25.6,102.41,1
2009-02-17,51.69,51.69,50.4,50.4,5244,79.22,31.41,1.258,23.46,105.6,1
2009-02-18,50.59,50.59,49.3,50.4,3374,79.03,31.34,1.2528,22.86,104.7,1
2009-02-19,51.95,52.5,50.0,50.0,5697,78.18,31.2304,1.2673,24.28,102.92,1
2009-02-20,48.54,50.75,48.54,50.25,6791,77.42,30.8099,1.2825,24.35,103.92,1
2009-02-23,49.18,49.18,46.0,47.5,4810,74.65,29.65,1.2752,23.32,104.88,1
2009-02-24,45.73,48.5,45.73,48.5,4797,77.48,30.73,1.2844,24.44,104.77,1
2009-02-25,45.95,47.25,44.8,47.25,9892,76.87,29.99,1.2723,26.0,103.56,1
2009-02-26,46.15,46.15,45.3,46.0,1550,75.62,29.74,1.2737,27.23,102.47,1
2009-02-27,43.15,44.85,42.87,44.85,8469,73.93,29.62,1.2672,27.05,101.88,1
2009-03-02,42.05,42.28,39.8,40.75,19537,70.6,27.69,1.2577,24.48,103.28,1
2009-03-03,40.55,40.88,39.25,40.0,14577,70.07,27.48,1.2559,25.39,102.59,1
2009-03-04,40.55,44.0,40.55,44.0,21613,71.73,28.67,1.2655,27.61,102.12,1
2009-03-05,41.6,41.8,39.2,39.2,8921,68.8,27.46,1.2541,26.56,104.96,1
2009-03-06,39.15,39.75,37.4,37.9,4860,68.92,27.38,1.2646,27.99,104.26,1
2009-03-09,37.0,37.95,37.0,37.5,5371,68.11,26.76,1.2601,28.65,103.65,1
2009-03-10,40.6,41.75,40.6,41.0,7707,72.17,28.59,1.268,27.83,101.66,1
2009-03-11,43.53,43.55,41.35,42.0,2567,72.64,28.87,1.2845,26.3,102.76,1
2009-03-12,41.0,42.5,40.55,42.5,7876,75.5,29.86,1.2913,28.231,103.25,1
2009-03-13,41.95,43.0,41.52,43.0,7195,76.09,29.8736,1.2927,27.63,102.73,1
2009-03-16,43.0,47.0,42.87,43.8,8422,75.86,30.19,1.2973,28.25,101.11,1
2009-03-17,43.48,43.8973,42.25,43.4,8182,78.18,31.0,1.3012,29.44,100.56,1
2009-03-18,42.8,44.0,40.75,44.0,6981,79.93,31.73,1.3508,29.61,104.37,1
2009-03-19,46.0,46.1,44.8,45.0,11870,78.94,31.77,1.3665,30.36,104.5,1
2009-03-20,45.0,45.25,44.5,44.5,14053,76.71,31.34,1.3579,30.76,103.92,1
2009-03-23,43.0,45.5,43.0,45.5,4808,82.22,33.56,1.362,31.78,103.02,1
2009-03-24,44.52,45.5,44.0,45.5,6224,80.6,32.42,1.3471,31.65,103.98,1
2009-03-25,42.85,44.32,42.55,42.6,11903,81.45,32.93,1.3576,31.21,102.6,1
2009-03-26,44.35,44.77,43.85,44.25,5458,83.11,33.23,1.3527,32.02,103.79,1
2009-03-27,45.2,45.27,44.73,45.25,8096,81.61,31.94,1.3286,30.75,104.56,1
2009-03-30,43.55,43.7,42.05,42.25,3482,78.79,30.65,1.3199,28.7,104.96,1
2009-03-31,42.9,44.75,42.9,44.75,1953,79.52,31.9,1.3243,29.05,105.71,1
2009-04-01,45.69,48.4,45.47,48.4,20255,81.06,32.73,1.3232,28.58,106.37,1
2009-04-02,51.67,52.5,51.54,52.1,16566,83.43,34.19,1.3467,30.98,105.07,1
2009-04-03,53.35,55.0,52.6,53.75,10770,84.26,34.58,1.3482,30.93,102.92,1
2009-04-06,53.4,54.15,52.3,53.5,9344,83.6,33.93,1.3399,30.23,102.48,1
2009-04-07,50.29,50.3,49.25,50.3,4665,81.65,32.89,1.3264,28.94,102.74,1
2009-04-08,49.4,50.1,48.9,48.9,5355,82.53,33.24,1.3265,29.49,103.65,1
2009-04-09,49.85,52.45,49.85,50.05,6660,85.81,34.04,1.3162,30.69,102.35,1
2009-04-13,52.0,52.45,50.0,50.0,6955,85.83,34.54,1.3366,29.68,103.29,1
2009-04-14,53.4,53.55,52.75,53.55,4484,84.35,34.11,1.3265,29.21,103.83,1
2009-04-15,52.5,53.8,52.1,53.8,4120,85.25,34.7,1.3214,29.31,103.65,1
2009-04-16,56.26,57.55,55.88,57.55,6944,86.5,35.11,1.3174,29.29,102.83,1
2009-04-17,57.25,57.25,55.55,57.0,6131,87.08,35.01,1.3041,29.45,101.7,1
2009-04-20,53.1,53.1,52.28,52.95,3776,83.43,33.23,1.2922,27.22,103.24,1
2009-04-21,49.65,53.1,49.32,52.0,9609,85.06,34.07,1.2943,27.33,102.22,1
2009-04-22,52.5,54.25,52.5,54.25,7484,84.54,33.74,1.3002,27.34,101.6,1
2009-04-23,56.55,58.5,56.28,58.0,9781,85.37,34.71,1.3133,27.88,101.59,1
2009-04-24,56.95,59.0,56.45,57.95,7707,86.66,35.35,1.3242,28.9,100.57,1
2009-04-27,56.8,58.2,56.4,56.4,11409,85.84,34.84,1.3016,28.08,101.0,1
2009-04-28,57.26,59.9,57.26,59.35,17714,85.57,34.736,1.3135,27.85,99.35,1
2009-04-29,64.61,66.33,63.9,63.9,18387,87.39,35.74,1.3253,28.56,98.47,1
2009-04-30,65.45,66.17,64.0,64.0,10780,87.42,36.1,1.3223,28.63,98.08,1
2009-05-01,66.8,69.55,65.9,69.55,9110,87.89,36.72,1.3272,29.62,97.11,1
2009-05-04,73.45,77.0,73.45,77.0,17873,90.88,38.07,1.3413,30.56,97.43,1
2009-05-05,74.7,74.7,72.95,73.5,12095,90.57,37.73,1.331,30.15,97.31,1
2009-05-06,72.3,73.15,71.36,72.6,5717,92.14,38.58,1.3315,31.43,97.08,1
2009-05-07,74.4,74.91,73.16,74.06,7815,90.86,37.99,1.3391,31.49,94.71,1
2009-05-08,75.3,77.7,75.3,77.25,11803,92.98,39.63,1.3639,32.49,94.94,1
2009-05-11,74.7,77.6,72.9,77.5,7019,91.24,38.52,1.3576,32.29,96.29,1
2009-05-12,74.15,74.25,70.3,71.25,14451,90.97,38.9,1.3644,32.63,96.64,1
2009-05-13,70.47,70.6,68.35,68.8,18808,88.68,37.6,1.3593,32.19,97.69,1
2009-05-14,70.2,72.9,70.2,72.9,5667,89.44,38.12,1.3634,32.4,98.07,1
2009-05-15,71.15,72.55,71.1,72.25,5580,88.71,37.56,1.3494,31.3,98.04,1
2009-05-18,73.3,74.69,73.3,74.69,2703,91.23,39.27,1.3552,32.71,96.52,1
2009-05-19,75.15,75.95,74.8,75.8,7179,91.12,39.81,1.3626,32.79,96.01,1
2009-05-20,77.0,78.5,77.0,77.75,5345,90.51,39.89,1.381,33.87,97.02,1
2009-05-21,76.0,77.75,75.1,75.15,4789,89.21,39.8696,1.39,33.38,94.58,1
2009-05-22,78.0,79.5,75.35,77.62,5145,89.02,40.07,1.399,33.7,93.53,1
2009-05-26,73.1,76.5,73.0,76.0,4360,91.3,40.7,1.3985,34.11,92.12,1
2009-05-27,76.5,76.85,75.1,75.1,1900,89.67,40.08,1.3835,34.582,90.492,1
2009-05-28,74.75,74.85,72.85,74.5,7465,90.92,40.55,1.3932,35.34,91.8,1
2009-05-29,73.5,73.5,72.15,72.25,6430,92.53,41.25,1.4153,36.4,94.17,1
2009-06-01,73.3,76.2,73.3,76.2,8875,94.77,42.25,1.415,37.43,91.09,1
2009-06-02,74.58,74.99,73.65,74.7,6720,94.85,42.8,1.4306,37.61,91.58,1
2009-06-03,72.55,72.55,70.35,70.35,3825,93.65,41.4,1.4137,36.25,92.44,1
2009-06-04,71.95,72.6,71.4,72.6,2822,94.53,41.66,1.4175,37.69,90.53,1
2009-06-05,72.0,72.3,71.0,72.3,3802,94.55,41.07,1.3962,37.4,89.84,1
2009-06-08,69.4,70.95,68.95,70.95,7326,94.16,40.98,1.3894,37.54,89.61,1
2009-06-09,71.49,74.0,71.49,73.1,2640,94.64,41.41,1.4076,38.19,89.6,1
2009-06-10,75.3,75.55,73.2,74.5,12578,94.4,41.43,1.3966,38.97,88.19,1
2009-06-11,74.5,76.1,74.5,76.0,4209,94.82,42.06,1.4093,39.68,89.17,1
2009-06-12,73.94,74.9478,73.35,73.35,3198,95.08,41.89,1.4014,39.43,89.97,1
2009-06-15,74.63,74.63,72.65,74.15,2931,92.9,40.23,1.3783,38.52,90.78,1
2009-06-16,73.1,73.11,71.21,71.21,3732,91.64,39.93,1.3833,38.51,92.36,1
2009-06-17,70.2,70.2,68.25,68.25,5122,91.55,39.83,1.3938,38.7,91.84,1
2009-06-18,69.62,71.35,69.62,71.35,2966,92.22,39.86,1.3901,38.85,90.45,1
2009-06-19,72.4,72.5,71.05,71.05,3725,92.04,40.41,1.3932,37.97,91.69,1
2009-06-22,67.2,67.2,65.0,65.5,13199,89.28,39.01,1.3856,36.25,92.58,1
2009-06-23,67.45,68.0,66.25,67.8,8356,89.35,39.52,1.4073,37.41,93.67,1
2009-06-24,71.2,73.0,70.3,70.3,3581,90.12,39.64,1.3931,37.09,92.73,1
2009-06-25,71.2,74.65,70.88,74.5,6451,92.08,40.29,1.3995,38.05,94.43,1
2009-06-26,70.0,70.7,69.75,70.45,3031,91.84,40.18,1.4055,37.51,94.59,1
2009-06-29,71.35,72.25,71.2,71.2,2789,92.7,40.71,1.4074,38.67,94.73,1
2009-06-30,71.69,71.69,71.0,71.1,1774,91.95,40.28,1.4031,37.93,94.57,1
2009-07-01,71.85,73.5,71.85,73.2,3102,92.33,41.08,1.415,37.46,94.08,1
2009-07-02,71.2,71.45,70.45,71.45,5640,89.81,39.88,1.3942,36.05,94.3,1
2009-07-06,67.24,68.75,66.85,68.75,3721,89.8,39.61,1.3972,34.71,94.12,1
2009-07-07,68.67,68.67,66.75,66.75,3977,88.06,38.6,1.3916,33.81,94.75,1
2009-07-08,67.55,67.55,66.0,66.25,3603,88.0,38.34,1.3873,32.57,96.5,1
2009-07-09,69.7,70.5,69.1,69.4,5500,88.17,39.06,1.4023,32.77,95.35,1
2009-07-10,69.55,69.65,68.0,69.25,855,87.96,38.47,1.3933,32.377,96.23,1
2009-07-13,69.0,69.95,68.5,69.45,11612,90.1,39.49,1.3981,32.37,95.69,1
2009-07-14,69.9,69.9,68.0,68.05,3072,90.61,39.69,1.397,32.11,94.1,1
2009-07-15,71.42,72.95,71.42,71.9,5650,93.26,41.3,1.4101,33.47,91.68,1
2009-07-16,72.2,73.5,72.0,73.5,4485,93.11,41.88,1.414,33.56,92.67,1
2009-07-17,72.2,73.7,72.2,73.7,2010,94.13,41.65,1.4094,34.24,91.24,1
2009-07-20,74.4,75.0,73.75,75.0,2953,95.13,42.61,1.4227,34.83,91.72,1
2009-07-21,74.2,74.2,73.0,73.9,1335,95.57,42.74,1.421,34.94,93.55,1
2009-07-22,70.45,71.5,70.45,71.5,5185,95.55,42.79,1.4206,34.81,92.71,1
2009-07-23,71.15,71.5,70.65,71.5,4944,97.66,43.6,1.4158,35.79,91.01,1
2009-07-24,73.23,74.75,73.23,74.0,4195,98.06,43.92,1.4205,36.221,91.45,1
2009-07-27,73.75,74.13,73.3,74.0,4172,98.35,44.1,1.4241,36.32,90.4,1
2009-07-28,72.82,73.15,70.15,70.15,5314,97.89,43.56,1.4171,35.76,91.2,1
2009-07-29,66.2,66.2,64.41,65.1,29026,97.65,43.22,1.403,33.47,91.7,1
2009-07-30,68.04,69.4,67.4,68.9,6001,98.67,44.07,1.4063,35.49,93.0,1
2009-07-31,70.25,71.5,69.98,71.5,5913,98.81,44.85,1.4249,36.81,94.81,1
2009-08-03,70.18,70.55,70.15,70.15,2800,100.44,46.07,1.4415,37.92,93.06,1
2009-08-04,71.25,71.95,71.1,71.33,3950,100.7,46.04,1.4395,37.97,92.32,1
2009-08-05,68.95,69.9,68.35,69.9,4401,100.41,45.93,1.4414,38.2,90.94,1
2009-08-06,70.35,71.5,70.0,70.0,1075,99.89,45.48,1.4351,38.27,91.25,1
2009-08-07,72.07,72.07,71.07,71.09,3048,101.2,45.64,1.4183,37.65,90.49,1
2009-08-10,71.95,72.24,71.8,72.0,7714,100.99,45.18,1.4143,37.71,91.62,1
2009-08-11,71.8,72.05,71.3,71.5,3100,99.73,44.768,1.4146,36.86,92.68,1
2009-08-12,72.5,73.38,72.15,72.15,5055,100.8,45.32,1.42,37.35,91.69,1
2009-08-13,75.65,76.5,75.37,75.95,21105,101.57,46.14,1.4276,37.8,92.99,1
2009-08-14,74.85,75.4,74.81,75.4,1855,100.79,45.59,1.4202,36.03,93.35,1
2009-08-17,73.35,74.12,73.35,73.9,4915,98.31,43.98,1.4075,35.52,94.73,1
2009-08-18,74.75,75.45,71.3,71.4,12189,99.09,44.84,1.4132,36.86,94.18,1
2009-08-19,71.24,72.3,71.0,72.3,4998,99.96,45.32,1.4232,38.12,94.96,1
2009-08-20,73.2,73.2,72.25,73.0,1887,100.99,45.87,1.4245,37.67,95.74,1
2009-08-21,74.23,74.3,72.75,73.4,5836,102.97,47.1,1.4315,38.23,93.77,1
2009-08-24,73.16,74.01,73.0,73.0,2055,102.96,46.98,1.4294,38.3,95.47,1
2009-08-25,75.7,76.55,75.0,75.1,7665,103.16,47.51,1.4299,37.17,96.01,1
2009-08-26,73.73,73.8,72.7,72.7,8685,103.17,47.07,1.424,36.95,96.45,1
2009-08-27,72.9,74.0,71.55,74.0,4529,103.4,47.57,1.4347,37.72,96.07,1
2009-08-28,72.95,73.1,72.95,73.1,578,103.38,47.62,1.4302,37.66,96.51,1
2009-08-31,71.05,72.05,71.05,71.25,1895,102.46,47.31,1.4331,36.05,96.6,1
2009-09-01,72.4,73.5,71.25,71.25,6573,100.2,45.75,1.4214,35.27,96.06,1
2009-09-02,71.0,71.3,70.3378,70.55,3520,99.82,45.79,1.4259,35.18,97.46,1
2009-09-03,74.0,74.23,72.5,72.5,1322,100.65,46.11,1.4256,35.32,96.86,1
2009-09-04,74.1,75.7,74.1,74.75,2225,102.06,46.94,1.4292,35.13,95.21,1
2009-09-08,76.19,77.15,76.19,76.35,3199,102.94,48.11,1.4489,36.94,94.54,1
2009-09-09,76.39,78.85,76.22,77.54,8374,103.73,48.77,1.4568,36.94,94.43,1
2009-09-10,77.21,77.56,76.85,76.85,1125,104.79,49.17,1.4577,37.37,96.17,1
2009-09-11,76.1,76.1,74.8,75.4,4853,104.77,49.1,1.4565,35.82,96.7,1
2009-09-14,74.94,75.0,74.9,75.0,983,105.28,49.39,1.4627,35.71,95.74,1
2009-09-15,75.0,75.75,74.85,75.75,721,105.72,49.59,1.4658,36.7,95.25,1
2009-09-16,75.85,76.2,75.45,75.75,2600,107.32,50.59,1.4709,37.43,95.42,1
2009-09-17,73.15,73.9,73.05,73.65,3139,107.16,50.44,1.474,37.49,96.62,1
2009-09-18,74.2,74.2,73.0,73.25,2147,106.72,50.37,1.4715,37.12,95.76,1
2009-09-21,72.35,72.65,71.9,72.65,7249,106.45,49.91,1.4676,35.85,95.98,1
2009-09-22,73.49,74.25,73.49,73.75,4272,107.07,50.56,1.4789,36.98,96.18,1
2009-09-23,73.95,74.0,73.2,73.4,5987,106.18,50.07,1.4709,35.13,96.47,1
2009-09-24,72.26,72.26,69.5,69.5,5533,105.01,49.1,1.466,33.97,96.75,1
2009-09-25,70.15,70.4,70.15,70.4,637,104.45,48.97,1.4691,34.0,97.98,1
2009-09-28,71.5,72.2,71.32,71.85,555,106.32,49.66,1.4618,34.51,98.84,1
2009-09-29,72.19,72.2,71.5,72.16,2958,106.0,49.48,1.458,34.31,98.75,1
2009-09-30,72.25,73.1,72.0,72.0,1743,105.59,49.59,1.4634,36.19,98.66,1
2009-10-01,69.44,69.44,68.15,68.15,8810,102.97,48.0,1.4535,36.23,99.7,1
2009-10-02,67.51,68.55,67.1,68.45,3804,102.49,47.61,1.4571,35.87,99.01,1
2009-10-05,67.77,68.5,67.3,67.45,2012,104.02,48.42,1.4646,36.18,99.02,1
2009-10-06,68.0,69.0,67.8,68.25,2527,105.51,49.33,1.4721,36.54,98.04,1
2009-10-07,68.85,69.6,68.6,68.6,7880,105.8,49.342,1.4682,35.96,99.19,1
2009-10-08,68.8,69.6,68.6,68.8,1975,106.61,50.08,1.4793,36.68,98.15,1
2009-10-09,65.85,65.85,64.15,64.72,23104,107.26,49.83,1.4724,37.16,95.9,1
2009-10-12,63.76,63.76,62.75,62.75,11119,107.68,50.15,1.4775,37.69,96.05,1
2009-10-13,63.55,63.93,63.1,63.5,7788,107.46,50.29,1.4853,38.15,96.55,1
2009-10-14,65.05,66.35,64.63,65.8,10115,109.31,51.65,1.4934,38.61,95.12,1
2009-10-15,66.35,67.35,66.3,67.0,3821,109.71,51.91,1.4935,39.91,94.68,1
2009-10-16,67.7,68.19,67.4,68.1,2545,108.89,51.3,1.4904,40.45,95.45,1
2009-10-19,67.2,68.1,67.2,68.05,1100,109.79,52.05,1.4972,40.76,96.2,1
