date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2006-04-21,23.0,23.0,23.0,23.0,110,131.15,60.17,1.2344,72.81,84.8,1.0
2006-04-24,23.22,23.22,23.22,23.22,8060,130.91,60.56,1.2381,71.01,85.14,1.0
2006-04-25,22.33,22.33,22.33,22.33,3250,130.37,60.37,1.2427,70.64,84.13,1.0
2006-04-26,22.23,22.23,22.23,22.23,5130,130.4,60.49,1.2444,69.54,83.99,1.0
2006-04-27,21.62,21.62,21.62,21.62,5355,131.03,60.77,1.253,68.7,84.1,1.0
2006-04-28,21.5,21.5,21.5,21.5,105,131.47,61.02,1.2613,69.62,83.83,1.0
2006-05-02,22.44,22.44,22.44,22.44,2500,131.38,61.78,1.2612,72.34,83.42,1.0
2006-05-03,24.67,24.67,24.67,24.67,125,130.89,61.26,1.2629,70.22,83.24,1.0
2006-05-04,24.0,24.0,24.0,24.0,1100,131.36,61.71,1.2689,68.32,83.1,1.0
2006-05-05,24.68,24.68,24.68,24.68,1890,132.52,62.98,1.2728,68.0,83.6,1.0
2006-05-08,25.34,25.34,25.34,25.34,6050,132.36,62.93,1.2696,67.88,83.65,1.0
2006-05-09,24.54,24.54,24.54,24.54,5260,132.62,63.28,1.2757,68.4,83.6,1.0
2006-05-10,24.2,24.2,24.2,24.2,6010,132.55,63.3,1.2783,69.77,83.75,1.0
2006-05-11,23.9,23.9,23.9,23.9,1400,130.95,62.77,1.2833,70.3,83.34,1.0
2006-05-12,23.84,23.84,23.84,23.84,9750,129.24,61.82,1.2926,69.11,82.65,1.0
2006-05-15,24.1,24.1,24.1,24.1,1005,129.5,60.71,1.2794,66.63,82.98,1.0
2006-05-16,22.0,22.0,22.0,22.0,4445,129.31,61.14,1.2858,66.7,83.6,1.0
2006-05-17,21.9,21.9,21.9,21.9,500,126.85,58.8799,1.2725,65.7,83.08,1.0
2006-05-18,19.58,19.58,19.58,19.58,4225,126.21,58.86,1.2857,66.74,84.21,1.0
2006-05-19,19.62,19.62,19.62,19.62,8405,127.1,59.08,1.277,65.57,84.43,1.0
2006-05-22,19.58,19.58,19.58,19.58,8770,126.13,57.88,1.286,66.28,84.61,1.0
2006-05-23,19.11,19.11,19.11,19.11,5400,125.17,58.76,1.2809,67.77,84.56,1.0
2006-05-24,19.7,19.7,19.7,19.7,1050,126.17,58.2,1.2758,66.1,84.6,1.0
2006-05-25,19.5,19.5,19.5,19.5,3750,127.73,59.28,1.2822,67.8,84.27,1.0
2006-05-26,20.43,20.43,20.43,20.43,1190,128.38,59.77,1.2725,67.75,84.21,1.0
2006-05-29,20.48,20.48,20.48,20.48,5500,128.38,59.77,1.2747,67.75,84.21,1.0
2006-05-30,20.1,20.1,20.1,20.1,1330,126.1,59.02,1.2873,68.32,84.17,1.0
2006-05-31,19.83,19.83,19.83,19.83,4110,127.51,59.23,1.2812,67.73,83.67,1.0
2006-06-01,20.11,20.11,20.11,20.11,1575,128.73,59.83,1.2809,66.82,83.71,1.0
2006-06-07,20.11,20.11,20.11,20.11,6750,125.86,58.21,1.2797,67.3,85.1,1.0
2006-06-08,19.0,19.0,19.0,19.0,1000,125.75,56.5,1.265,67.12,85.27,1.0
2006-06-09,19.1,19.1,19.1,19.1,25000,125.35,56.55,1.264,68.06,85.72,1.0
2006-06-12,18.38,18.38,18.38,18.38,125,123.99,55.9912,1.2579,67.08,85.79,1.0
2006-06-13,17.7,17.7,17.7,17.7,10600,122.55,54.4,1.2544,65.18,85.85,1.0
2006-06-14,17.9,17.9,17.9,17.9,9750,123.5,55.34,1.2604,65.79,84.99,1.0
2006-06-16,20.3,20.3,20.3,20.3,250,124.65,56.735,1.2636,66.25,84.31,1.0
2006-06-19,19.88,19.88,19.88,19.88,750,123.67,56.35,1.2574,65.54,84.19,1.0
2006-06-20,19.57,19.57,19.57,19.57,1750,124.09,56.8,1.2578,65.29,84.05,1.0
2006-06-22,19.8,19.8,19.8,19.8,290,124.46,57.02,1.2568,67.0,83.59,1.0
2006-06-26,19.87,19.87,19.87,19.87,2750,124.99,57.2,1.2584,67.7,83.26,1.0
2006-06-27,19.9,19.9,19.9,19.9,830,123.91,56.41,1.2579,68.08,83.67,1.0
2006-06-28,19.5,19.5,19.5,19.5,565,124.75,57.14,1.2545,68.31,83.23,1.0
2006-06-30,21.32,21.32,21.32,21.32,2000,127.28,59.83,1.2789,69.77,84.32,1.0
2006-07-03,22.67,22.67,22.67,22.67,125,127.8,60.21,1.2791,69.93,83.91,1.0
2006-07-04,22.4,22.4,22.4,22.4,2660,127.8,60.21,1.2786,69.93,83.91,1.0
2006-07-05,22.0,22.0,22.0,22.0,100,127.07,59.12,1.2718,71.0,83.24,1.0
2006-07-07,22.2,22.58,21.99,22.58,85,126.61,59.53,1.2812,69.85,84.29,1.0
2006-07-10,22.13,22.13,22.13,22.13,2000,126.85,59.7,1.2735,69.56,84.37,1.0
2006-07-11,22.15,22.15,22.15,22.15,2750,127.41,59.82,1.2766,70.08,84.64,1.0
2006-07-12,22.15,22.15,22.15,22.15,100,126.05,58.91,1.27,71.14,84.66,1.0
2006-07-13,22.14,22.14,21.43,21.43,50,124.0,57.76,1.2692,73.25,84.99,1.0
2006-07-14,21.23,21.23,20.77,20.97,2770,123.52,57.4,1.2644,73.22,85.04,1.0
2006-07-17,20.4,20.4,20.4,20.4,550,123.34,56.62,1.252,71.65,85.17,1.0
2006-07-18,20.89,20.89,20.89,20.89,575,123.97,56.5,1.2502,70.75,84.44,1.0
2006-07-19,20.96,20.96,20.96,20.96,450,125.69,58.28,1.2592,69.85,85.24,1.0
2006-07-25,20.7,20.7,20.7,20.7,500,126.66,58.9,1.2579,69.0,85.03,1.0
2006-07-27,21.22,21.22,21.22,21.22,2500,126.71,59.46,1.2692,69.68,85.21,1.0
2006-07-28,21.05,21.05,21.05,21.05,500,127.98,60.61,1.2747,68.5,85.7,1.0
2006-07-31,21.0,21.0,21.0,21.0,700,127.85,60.45,1.2766,69.52,85.81,1.0
2006-08-01,21.0,21.0,21.0,21.0,250,127.22,60.13,1.2822,70.15,85.46,1.0
2006-08-02,22.0,22.0,22.0,22.0,50,128.08,60.73,1.2788,71.12,85.78,1.0
2006-08-03,22.58,22.58,22.58,22.58,1300,128.42,60.65,1.2801,70.56,85.8,1.0
2006-08-07,22.6,22.6,22.6,22.6,1240,127.9,60.66,1.2815,72.0,86.37,1.0
2006-08-08,21.85,21.85,21.85,21.85,1445,127.41,60.27,1.2821,71.3,86.18,1.0
2006-08-09,21.93,21.93,21.93,21.93,3155,126.98,60.72,1.2863,71.17,85.9,1.0
2006-08-10,22.0,22.0,22.0,22.0,165,127.37,60.5,1.2793,69.6,85.77,1.0
2006-08-11,22.11,22.11,21.92,21.92,425,127.01,60.19,1.2721,69.73,85.4,1.0
2006-08-14,22.6,22.6,22.6,22.6,1250,127.11,60.27,1.2722,68.59,85.25,1.0
2006-08-17,22.46,23.0,22.46,22.95,770,130.03,61.92,1.2826,66.05,86.52,1.0
2006-08-18,22.75,22.75,22.75,22.75,405,130.69,62.1,1.2823,66.18,86.77,1.0
2006-08-21,23.05,23.15,22.58,22.89,260,130.13,62.04,1.2886,67.42,87.08,1.0
2006-08-22,22.5,22.5,22.5,22.5,1600,130.12,61.69,1.2805,67.05,87.1,1.0
2006-08-23,22.5,22.5,22.5,22.5,500,129.76,61.55,1.2786,65.95,87.15,1.0
2006-08-24,20.53,20.53,20.53,20.53,2250,129.65,61.52,1.2763,66.75,87.31,1.0
2006-08-25,20.45,20.45,20.45,20.45,1000,129.81,61.51,1.2751,66.55,87.44,1.0
2006-08-28,20.8,20.8,20.8,20.8,3125,130.43,62.0,1.2784,64.88,87.52,1.0
2006-08-29,21.86,21.86,21.86,21.86,500,130.58,62.37,1.2829,64.19,87.64,1.0
2006-08-31,21.66,21.8,21.66,21.8,295,130.64,62.41,1.2806,64.8,88.08,1.0
2006-09-01,22.34,22.34,22.34,22.34,3150,131.42,62.71,1.2835,63.75,87.76,1.0
2006-09-04,22.75,22.75,22.75,22.75,445,131.42,62.71,1.286,63.75,87.76,1.0
2006-09-05,22.34,22.34,22.34,22.34,1535,131.67,62.72,1.2817,63.31,87.26,1.0
2006-09-08,20.7,20.7,20.7,20.7,2275,130.28,61.15,1.2677,60.9,87.33,1.0
2006-09-11,21.49,21.49,21.49,21.49,25475,130.41,60.96,1.2701,60.04,87.25,1.0
2006-09-12,21.5,21.5,21.5,21.5,500,131.69,61.86,1.2682,58.76,87.69,1.0
2006-09-13,21.5,21.5,21.5,21.5,400,132.22,61.93,1.2699,59.0,87.73,1.0
2006-09-20,21.2,21.2,21.2,21.2,6370,132.51,62.3,1.2687,55.05,88.43,1.0
2006-09-21,21.5,21.5,21.5,21.5,250,131.87,62.57,1.2781,55.89,89.24,1.0
2006-09-22,21.2,21.2,21.2,21.2,190,131.47,62.34,1.2783,54.64,89.61,1.0
2006-09-25,20.39,20.39,20.39,20.39,670,132.48,62.52,1.2746,55.67,90.31,1.0
2006-09-26,20.99,20.99,20.56,20.56,30,133.58,62.85,1.2683,55.42,89.93,1.0
2006-09-27,21.0,21.0,20.46,20.46,3645,133.74,63.0,1.2701,57.16,89.63,1.0
2006-09-28,21.0,21.0,20.38,20.38,1300,133.69,63.2,1.2695,56.65,89.52,1.0
2006-09-29,20.71,20.71,20.71,20.71,200,133.58,63.11,1.2674,56.81,89.41,1.0
2006-10-03,20.78,20.78,20.78,20.78,250,133.36,62.97,1.2727,53.24,89.18,1.0
2006-10-04,20.66,20.73,20.44,20.73,25615,134.92,63.65,1.2715,54.04,89.83,1.0
2006-10-05,20.7,20.89,20.57,20.79,33390,135.18,63.65,1.2688,54.59,89.2,1.0
2006-10-06,20.5,20.54,19.88,19.88,5750,135.01,63.18,1.2599,54.35,88.27,1.0
2006-10-10,20.13,20.51,19.85,19.89,2520,135.27,63.33,1.2535,53.67,87.81,1.0
2006-10-11,20.26,20.28,20.07,20.07,3000,135.11,63.42,1.2521,52.65,87.58,1.0
2006-10-12,19.6,20.1,19.6,20.1,18550,136.28,64.11,1.2561,53.43,87.6,1.0
2006-10-13,19.86,20.27,19.86,20.27,2050,136.63,64.1,1.2512,53.65,87.16,1.0
2006-10-16,20.11,20.82,20.11,20.82,6165,136.84,64.26,1.2532,54.72,87.55,1.0
2006-10-17,20.83,21.74,20.83,21.52,16905,136.41,63.88,1.2537,53.99,87.62,1.0
2006-10-18,21.65,21.65,21.6,21.6,1550,136.59,63.95,1.2531,52.85,87.8,1.0
2006-10-19,21.6,21.99,21.26,21.5,6675,136.81,64.49,1.2623,53.9,87.64,1.0
2006-10-23,21.4,21.49,21.15,21.49,5535,137.47,64.85,1.255,52.37,87.2,1.0
2006-10-24,21.95,22.0,21.45,22.0,6180,137.88,64.74,1.2553,52.84,87.2,1.0
2006-10-25,22.5,22.5,22.5,22.5,500,138.35,65.29,1.2606,54.7,87.89,1.0
2006-10-26,22.54,22.65,22.3,22.39,21510,138.78,65.77,1.2688,53.65,88.46,1.0
2006-10-27,22.01,22.52,21.77,21.77,4700,137.91,65.36,1.274,54.0,88.87,1.0
2006-10-30,21.62,22.33,21.62,21.91,1375,137.81,65.22,1.2724,51.98,89.12,1.0
2006-10-31,21.98,22.3,21.88,22.3,1695,137.79,65.44,1.2762,52.1,89.46,1.0
2006-11-01,22.53,22.53,22.49,22.49,500,136.86,65.33,1.2756,52.12,89.96,1.0
2006-11-02,22.26,22.26,22.14,22.15,4800,136.78,65.56,1.2779,51.5,89.59,1.0
2006-11-03,22.0,22.39,21.91,22.39,3815,136.54,65.4,1.2718,52.68,88.42,1.0
2006-11-06,22.25,22.4,22.25,22.4,7500,138.08,66.28,1.2723,53.45,88.79,1.0
2006-11-07,22.69,22.7,22.69,22.7,2575,138.61,66.57,1.2773,52.6,89.2,1.0
2006-11-08,22.9,23.23,22.47,22.47,17375,138.91,66.85,1.2757,53.4,89.53,1.0
2006-11-09,22.5,22.92,22.5,22.8,3775,138.18,66.53,1.2829,54.5,89.47,1.0
2006-11-13,22.99,23.0,22.8,23.0,7650,138.58,66.78,1.2805,52.35,89.84,1.0
2006-11-14,23.74,23.74,23.2,23.7,4225,139.62,67.06,1.281,52.14,90.19,1.0
2006-11-15,24.01,24.2,24.0,24.2,5090,140.02,67.11,1.2827,52.5,89.85,1.0
2006-11-16,24.01,24.5,24.01,24.4,4400,140.38,67.02,1.2795,50.59,89.44,1.0
2006-11-17,24.29,24.29,24.0,24.26,11500,140.42,66.93,1.2826,50.94,89.95,1.0
2006-11-20,23.85,24.41,23.85,24.41,19050,140.5,66.85,1.2816,50.97,90.09,1.0
2006-11-21,24.55,24.55,23.99,23.99,4750,140.64,67.29,1.2842,51.98,90.31,1.0
2006-11-22,26.29,28.9,26.29,28.0,133460,140.92,67.66,1.2942,51.31,90.46,1.0
2006-11-23,28.64,30.49,28.64,29.25,49540,140.92,67.66,1.2947,51.31,90.46,1.0
2006-11-24,29.19,29.19,28.56,28.56,9775,140.35,67.61,1.3094,51.8,90.62,1.0
2006-11-27,29.74,29.74,28.0,28.0,15090,138.42,66.69,1.3132,52.3,90.95,1.0
2006-11-28,27.6,29.0,27.13,29.0,15430,139.02,67.14,1.3199,52.71,91.15,1.0
2006-11-29,29.31,29.5,29.1,29.49,19325,140.47,67.66,1.3153,54.14,90.93,1.0
2006-11-30,29.51,29.94,29.18,29.88,16800,140.53,67.9,1.3241,54.58,91.18,1.0
2006-12-01,29.82,30.79,29.7,30.2,27625,140.22,67.66,1.3337,55.05,91.42,1.0
2006-12-04,30.16,30.16,30.0,30.0,3015,141.29,68.17,1.3339,54.2,91.58,1.0
2006-12-05,30.66,31.62,30.5,30.51,22260,141.9,68.69,1.3317,54.3,91.15,1.0
2006-12-06,30.56,30.99,30.56,30.95,8925,141.78,68.24,1.3284,53.89,90.97,1.0
2006-12-07,30.94,30.94,29.81,29.81,86000,141.16,68.69,1.3287,53.86,90.9,1.0
2006-12-08,30.0,30.85,29.84,29.88,2220,141.42,68.52,1.3201,53.58,90.24,1.0
2006-12-11,30.99,31.99,30.01,31.5,7835,141.83,68.99,1.3237,53.0,90.63,1.0
2006-12-12,31.99,32.5,31.41,32.2,7200,141.72,69.15,1.3284,52.55,90.82,1.0
2006-12-13,31.91,33.02,31.9,32.47,8550,141.87,69.53,1.3212,52.88,90.01,1.0
2006-12-14,31.99,32.0,31.66,31.83,2645,143.12,69.9,1.3144,53.73,89.68,1.0
2006-12-15,31.7,31.88,30.93,31.87,12100,142.34,69.39,1.3081,54.3,89.73,1.0
2006-12-18,31.86,31.86,31.4,31.53,5375,141.95,69.5,1.3096,53.16,89.76,1.0
2006-12-19,31.5,31.5,30.01,30.01,4605,142.22,69.88,1.3198,54.0,89.64,1.0
2006-12-20,30.91,31.76,30.91,31.19,5095,142.14,69.51,1.3172,54.05,89.63,1.0
2006-12-21,30.12,31.16,30.12,30.51,5085,141.62,69.36,1.3176,53.34,90.08,1.0
2006-12-22,31.19,31.19,30.7,30.7,3630,140.75,67.38,1.3127,52.92,89.39,1.0
2006-12-27,31.42,31.42,31.0,31.2,6775,142.51,68.1,1.3114,51.35,88.7,1.0
2006-12-28,31.41,32.38,31.28,31.28,7035,142.21,68.4,1.3147,51.3,88.5,1.0
2006-12-29,32.5,32.5,31.28,31.28,1710,141.62,68.16,1.3197,51.6,88.43,1.0
2007-01-02,32.01,33.09,31.97,31.97,7920,141.62,68.16,1.3274,51.6,88.43,1.0
2007-01-03,33.08,33.08,32.01,32.01,7335,141.37,68.5,1.3169,49.4,89.07,1.0
2007-01-04,32.49,32.49,31.01,31.04,7250,141.67,68.37,1.3083,47.35,89.6,1.0
2007-01-05,31.11,32.19,30.51,30.51,4395,140.54,67.5,1.3003,47.83,89.22,1.0
2007-01-08,31.48,32.09,31.0,32.09,2430,141.19,67.27,1.3023,47.49,89.37,1.0
2007-01-09,32.22,32.22,32.09,32.1,1815,141.07,67.02,1.2999,47.3,89.37,1.0
2007-01-10,32.09,32.09,30.8,30.8,2720,141.54,66.66,1.2937,45.28,88.97,1.0
2007-01-11,31.22,32.58,31.22,31.71,3230,142.16,67.65,1.2892,44.34,88.45,1.0
2007-01-12,31.45,32.0,31.45,31.55,1090,143.24,68.05,1.2924,44.63,88.04,1.0
2007-01-15,31.72,32.55,31.51,31.88,22530,143.24,68.05,1.2936,44.63,88.04,1.0
2007-01-16,31.54,32.19,31.54,32.19,6790,142.96,68.24,1.2918,43.4,88.2,1.0
2007-01-17,32.2,32.5,31.89,32.5,5615,143.02,67.95,1.2938,44.22,87.96,1.0
2007-01-18,32.54,32.54,31.88,31.88,15685,142.54,67.87,1.2963,43.23,88.23,1.0
2007-01-19,31.88,31.99,31.01,31.01,6070,142.82,68.61,1.2961,44.43,87.99,1.0
2007-01-22,32.09,33.94,31.21,32.9,103460,142.38,68.27,1.2949,43.84,88.2,1.0
2007-01-23,33.4,34.49,33.35,34.4,48495,142.8,68.7,1.3026,45.65,87.62,1.0
2007-01-24,34.66,36.5,34.66,36.01,55090,143.95,69.24,1.297,46.1,87.61,1.0
2007-01-25,36.35,36.4,34.2,35.02,13020,142.26,68.15,1.2931,45.27,86.98,1.0
2007-01-26,34.38,34.79,33.28,33.75,18590,142.13,68.25,1.2915,46.28,86.91,1.0
2007-01-29,34.34,34.53,33.51,33.7,5210,142.05,68.37,1.2957,44.97,86.72,1.0
2007-01-30,34.14,34.44,33.31,33.4,24950,142.79,68.82,1.2969,47.36,86.82,1.0
2007-01-31,33.84,34.55,33.3,34.55,28240,143.75,69.23,1.3033,48.24,87.19,1.0
2007-02-01,34.55,36.04,34.55,35.4,14335,144.61,69.68,1.3021,47.84,87.09,1.0
2007-02-02,35.8,36.09,35.35,35.9,26015,144.81,69.57,1.2961,49.34,87.2,1.0
2007-02-05,36.99,36.99,35.36,36.14,22485,144.85,69.35,1.2928,49.1,87.32,1.0
2007-02-06,36.08,36.08,35.36,35.36,20645,144.89,69.97,1.2983,49.21,87.8,1.0
2007-02-07,35.98,36.5,35.7,36.5,12630,145.21,70.19,1.3012,48.25,88.06,1.0
2007-02-08,36.66,36.66,35.03,35.03,17210,145.02,70.0,1.304,49.75,88.13,1.0
2007-02-09,36.95,39.94,36.59,38.21,52365,143.94,69.62,1.3005,49.99,87.63,1.0
2007-02-12,38.89,39.29,38.1,39.0,51620,143.45,69.21,1.2966,48.37,87.43,1.0
2007-02-13,38.89,38.89,37.02,38.71,147245,144.66,69.89,1.3037,49.36,87.24,1.0
2007-02-14,38.67,39.29,38.0,38.28,17160,145.61,70.88,1.3129,48.45,88.07,1.0
2007-02-15,39.13,39.13,38.49,39.01,13325,145.8,70.91,1.314,48.35,88.33,1.0
2007-02-16,39.13,39.14,38.07,38.99,36630,145.73,70.84,1.3137,49.35,88.64,1.0
2007-02-19,38.88,39.1,38.34,39.07,30885,145.73,70.84,1.3155,49.35,88.64,1.0
2007-02-20,39.3,40.36,38.01,38.84,39395,146.04,70.91,1.3137,48.67,88.84,1.0
2007-02-21,39.49,39.49,37.76,38.0,25245,145.98,70.46,1.3139,49.86,88.69,1.0
2007-02-22,38.01,39.24,37.7,37.99,8460,145.87,70.65,1.3125,50.33,88.21,1.0
2007-02-23,38.48,38.49,36.99,38.12,41655,145.3,71.03,1.3165,50.46,88.84,1.0
2007-02-26,36.23,37.24,36.2,36.92,42600,145.17,71.1,1.3188,50.9,89.43,1.0
2007-02-27,36.89,36.89,34.3,35.03,101905,139.5,67.63,1.3239,49.95,90.56,1.0
2007-02-28,33.78,35.52,33.52,35.2,61655,140.93,68.37,1.3225,51.18,90.15,1.0
2007-03-01,35.7,37.6,34.33,34.6,85995,140.51,67.44,1.3186,51.24,89.74,1.0
2007-03-02,35.59,36.48,35.01,36.48,10965,138.67,66.75,1.3191,50.98,90.16,1.0
2007-03-05,34.5,35.04,34.01,34.3,25250,137.35,65.6,1.3088,49.62,90.35,1.0
2007-03-06,35.69,35.88,35.2,35.88,84960,139.7,67.39,1.3127,50.32,90.08,1.0
2007-03-07,36.09,36.09,35.14,35.5,9135,139.56,67.65,1.3176,51.29,90.43,1.0
2007-03-08,35.6,36.65,35.53,36.53,23320,140.74,67.9901,1.313,51.29,90.35,1.0
2007-03-09,36.41,37.27,36.0,37.0,25045,140.78,68.31,1.3114,50.11,89.4,1.0
2007-03-12,37.31,38.17,37.19,37.55,28570,140.99,68.57,1.3189,49.35,89.75,1.0
2007-03-13,37.85,38.19,37.02,37.93,28685,138.25,66.87,1.3195,48.94,90.29,1.0
2007-03-14,35.91,36.59,35.91,35.95,54735,139.28,67.12,1.3224,49.14,89.88,1.0
2007-03-15,37.56,37.56,36.5,36.58,7025,139.47,67.39,1.3237,48.67,89.87,1.0
2007-03-16,36.89,37.69,36.51,37.69,16440,138.53,67.62,1.3315,48.42,89.85,1.0
2007-03-19,38.19,39.49,38.19,39.34,20650,140.2,68.47,1.3302,48.7,89.66,1.0
2007-03-20,39.45,39.8,38.5,38.82,25090,140.97,69.2499,1.3317,48.46,89.71,1.0
2007-03-21,39.99,40.4,39.95,40.31,39835,143.29,71.02,1.338,48.8,89.75,1.0
2007-03-22,40.7,41.05,40.5,41.0,94830,143.18,70.59,1.333,50.18,89.04,1.0
2007-03-23,40.11,41.49,40.11,41.49,75555,143.39,70.91,1.3283,50.57,88.79,1.0
2007-03-26,41.8,42.49,41.06,41.27,35165,143.2,71.08,1.333,51.17,88.9,1.0
2007-03-27,41.4,41.67,40.02,40.8,44150,142.86,70.68,1.335,51.2,88.75,1.0
2007-03-28,40.56,40.56,39.75,39.8,13280,141.82,69.94,1.3313,52.0,88.57,1.0
2007-03-29,39.8,41.99,39.8,41.86,13670,141.97,70.79,1.333,53.62,88.45,1.0
2007-03-30,41.86,42.14,41.3,41.94,40635,142.0,70.92,1.3352,53.35,88.28,1.0
2007-04-02,41.57,42.0,41.49,41.8,11395,142.16,71.62,1.3365,53.56,88.1,1.0
2007-04-03,42.0,42.59,41.95,42.3,19850,143.69,72.01,1.333,52.46,87.99,1.0
2007-04-04,42.01,42.97,42.01,42.66,16225,143.85,72.08,1.3368,52.33,88.08,1.0
2007-04-05,42.99,43.49,42.1,43.39,31725,144.24,72.81,1.3429,52.0099,87.75,1.0
2007-04-10,43.41,46.0,43.4,45.23,76945,144.61,73.1,1.3439,50.61,87.43,1.0
2007-04-11,45.24,45.46,44.01,44.4,36850,144.02,72.75,1.343,50.46,87.37,1.0
2007-04-12,44.26,44.39,42.88,44.0,57110,144.66,73.4,1.3481,51.65,87.39,1.0
2007-04-13,44.52,45.28,43.06,44.47,70770,145.32,73.81,1.3527,51.52,87.12,1.0
2007-04-16,44.85,45.5,43.86,45.4,32740,146.7,74.62,1.3534,51.2,87.6,1.0
2007-04-17,45.1,45.79,44.91,45.79,43805,147.09,74.64,1.3566,50.29,88.09,1.0
2007-04-18,46.11,46.39,45.5,46.39,32215,147.27,74.6,1.3606,50.14,88.53,1.0
2007-04-19,45.99,48.9,45.5,48.0,90925,147.23,74.44,1.3611,49.22,88.38,1.0
2007-04-20,49.79,50.77,48.82,49.39,99965,148.62,75.4,1.3588,50.05,88.15,1.0
2007-04-23,49.74,51.25,48.27,48.27,62085,148.06,74.82,1.3576,51.22,88.47,1.0
2007-04-24,49.0,49.0,47.01,48.83,57735,148.12,74.91,1.3636,50.39,88.8,1.0
2007-04-25,48.48,49.3,48.02,48.65,20440,149.48,75.62,1.3637,51.32,88.49,1.0
2007-04-26,49.74,49.74,49.0,49.3,29315,149.65,75.19,1.3602,50.94,87.85,1.0
2007-04-27,49.49,49.49,48.7,49.29,26775,149.53,75.29,1.3649,51.84,87.83,1.0
2007-04-30,49.29,49.29,48.38,49.0,20650,148.29,75.0,1.3646,51.24,88.42,1.0
2007-05-02,48.1,48.38,47.3,48.19,24515,149.54,75.48,1.3592,49.59,88.44,1.0
2007-05-03,48.5,48.5,46.35,46.35,36265,150.35,75.4,1.355,49.28,88.24,1.0
2007-05-04,47.5,47.94,46.01,46.01,44620,150.92,76.4,1.359,48.3,88.6,1.0
2007-05-07,47.95,48.58,47.75,48.25,16405,150.95,76.44,1.3601,48.06,88.84,1.0
2007-05-08,49.3,49.4,48.65,49.4,29040,150.75,75.64,1.3543,48.64,88.64,1.0
2007-05-09,49.2,49.39,47.5,49.39,22685,151.16,75.8,1.3527,48.01,88.29,1.0
2007-05-10,48.99,49.39,48.31,49.39,33285,149.58,74.0,1.3479,48.15,88.5,1.0
2007-05-11,48.0,50.0,47.57,50.0,46815,150.86,75.67,1.3522,48.57,88.19,1.0
2007-05-14,50.51,51.0,49.73,51.0,32580,150.53,75.22,1.3545,48.56,87.96,1.0
2007-05-15,48.9,51.33,47.25,51.1,92650,150.57,75.4,1.359,48.99,87.93,1.0
2007-05-16,51.19,51.19,50.01,50.99,16810,151.6,75.64,1.3515,48.53,87.87,1.0
2007-05-17,50.76,50.95,50.5,50.94,10030,151.3,75.51,1.3494,50.16,87.51,1.0
2007-05-18,50.59,50.59,50.25,50.3,14080,152.62,76.45,1.3508,50.1,86.93,1.0
2007-05-21,50.0,50.31,49.44,50.04,25860,152.54,75.86,1.3468,50.82,87.19,1.0
2007-05-22,49.84,51.9,49.84,51.9,47215,152.42,75.88,1.3447,49.92,86.74,1.0
2007-05-23,51.97,53.54,51.9,52.85,48685,152.44,76.29,1.346,50.17,86.49,1.0
2007-05-24,52.75,53.4,51.51,53.4,26795,151.06,75.53,1.3428,48.93,86.57,1.0
2007-05-25,51.5,52.85,50.69,52.43,79105,151.69,76.03,1.3442,49.5,86.37,1.0
2007-05-29,52.11,52.22,50.71,52.0,21405,152.24,75.99,1.3448,48.4,86.38,1.0
2007-05-30,51.0,51.4,50.67,50.75,21175,153.48,76.35,1.3429,48.21,86.54,1.0
2007-05-31,51.75,52.3,50.72,52.3,20345,153.32,76.6,1.3453,48.96,86.38,1.0
2007-06-01,52.5,52.83,51.6,51.6,19445,154.08,77.02,1.3448,49.46,85.59,1.0
2007-06-04,52.71,52.71,51.48,51.95,10820,154.1,77.51,1.3489,50.35,85.98,1.0
2007-06-05,51.95,52.51,51.76,52.25,19010,153.49,76.76,1.3524,50.02,85.44,1.0
2007-06-06,52.01,52.6,50.51,51.0,94915,151.84,75.6,1.3503,50.3112,85.4,1.0
2007-06-07,51.01,51.01,48.68,49.5,50950,149.1,73.8,1.3433,50.65,83.87,1.0
2007-06-08,48.0,49.89,47.01,48.51,62600,151.04,74.81,1.3372,49.06,83.8,1.0
2007-06-11,50.01,50.89,49.7,50.22,28500,151.3,74.94,1.3358,49.84,83.56,1.0
2007-06-12,50.61,50.61,49.48,49.61,29325,149.65,73.66,1.3302,49.56,82.35,1.0
2007-06-13,49.61,49.89,48.0,48.69,19535,151.89,74.84,1.331,50.09,83.33,1.0
2007-06-14,50.0,52.8,50.0,51.63,41325,152.86,75.42,1.3312,51.1,83.12,1.0
2007-06-15,51.79,52.74,51.52,52.2,25170,153.07,76.6,1.3388,51.53,83.69,1.0
2007-06-18,52.68,52.68,50.13,50.13,30985,152.89,76.67,1.3415,52.14,83.52,1.0
2007-06-19,52.47,52.47,50.64,50.77,41075,153.27,77.0,1.3427,52.12,84.3,1.0
2007-06-20,51.69,52.0,51.11,51.9,4580,151.14,76.26,1.3403,51.65,83.9,1.0
2007-06-21,50.86,51.72,49.3,50.25,129170,151.98,76.4299,1.3388,51.6,83.22,1.0
2007-06-22,50.0,50.0,48.87,48.87,139600,150.55,75.42,1.347,51.89,83.76,1.0
2007-06-25,48.74,49.29,47.5,48.5,129675,149.83,75.37,1.3462,51.96,84.22,1.0
2007-06-26,48.1,48.31,47.14,47.6,41385,148.29,75.14,1.3454,51.12,84.24,1.0
