,open,high,low,close,volume
2016-02-29,67.79,67.8,67.55,67.595,794
2016-03-01,68.53,69.71,68.53,69.38,5706
2016-03-02,68.3,68.305,67.82,68.3,914
2016-03-03,68.7,68.9,68.7,68.9,397
2016-03-04,68.65,68.65,68.65,68.65,4369
2016-03-07,67.11,67.8,67.11,67.7,2027
2016-03-08,66.81,66.81,66.209,66.209,709
2016-03-09,66.2,66.2,66.2,66.2,321
2016-03-10,67.19,67.19,65.15,65.15,2490
2016-03-11,67.65,67.65,67.45,67.59,787
2016-03-14,67.96,67.99,67.63,67.99,2030
2016-03-15,67.21,67.75,67.21,67.29,2480
2016-03-16,67.2,68.8,67.2,68.8,1551
2016-03-17,70.39,71.62,70.37,71.35,6170
2016-03-18,69.7,70.58,69.7,70.58,24733
2016-03-21,69.505,70.29,69.505,69.85,5205
2016-03-22,69.749,70.22,69.72,70.22,5746
2016-03-23,69.9575,69.9575,69.55,69.58,1819
2016-03-24,69.4,69.4,69.3,69.3,6230
2016-03-28,69.11,69.59,69.11,69.59,1070
2016-03-29,68.13,69.87,68.13,69.87,1450
2016-03-30,71.38,71.79,71.16,71.75,1274
2016-03-31,71.0,71.1,70.85,71.1,1116
2016-04-01,70.39,70.39,70.39,70.39,185
2016-04-04,70.75,70.75,70.4,70.44,2375
2016-04-05,69.5,69.5,69.5,69.5,978
2016-04-06,70.0,70.47,70.0,70.47,990
2016-04-07,69.15,69.35,68.64,68.64,8099
2016-04-08,70.2,70.53,70.2,70.53,368
2016-04-11,69.775,69.775,69.67,69.721,1574
2016-04-12,68.87,68.87,68.87,68.87,120
2016-04-13,68.87,68.87,68.87,68.87,2652
2016-04-14,69.09,69.09,68.83,68.83,927
2016-04-15,68.357,68.468,68.1,68.1,1668
2016-04-18,67.34,68.0,67.34,68.0,3843
2016-04-19,69.05,69.05,69.05,69.05,2584
2016-04-21,65.75,66.15,65.75,66.0,1758
2016-04-22,65.6,65.87,65.6,65.85,1250
2016-04-25,65.18,65.18,65.0,65.0,3380
2016-04-26,66.0,66.0,66.0,66.0,3850
2016-04-27,66.73,66.97,66.73,66.83,1575
2016-04-28,67.4,67.4,67.4,67.4,2197
2016-04-29,71.39,71.7,71.18,71.18,1956
2016-05-02,70.47,70.47,70.47,70.47,1767
2016-05-03,68.197,68.62,67.95,68.62,613
2016-05-04,67.57,67.57,67.57,67.57,104
2016-05-05,67.21,67.3,67.1,67.3,1013
2016-05-06,67.06,67.3,67.06,67.3,629
2016-05-09,69.53,69.53,68.65,68.65,2379
2016-05-10,69.512,69.55,69.512,69.55,951
2016-05-11,69.5,69.964,69.5,69.8,2323
2016-05-12,69.8,69.8,69.8,69.8,295
2016-05-13,68.403,68.403,67.85,67.85,278
2016-05-16,68.0,68.58,68.0,68.58,799
2016-05-17,67.57,67.57,67.18,67.18,3505
2016-05-18,66.81,66.81,66.35,66.35,476
2016-05-19,66.34,66.48,66.21,66.48,666
2016-05-20,66.72,66.94,66.49,66.49,1260
2016-05-23,66.45,66.45,66.45,66.45,196
2016-05-24,67.0,67.69,66.96,67.37,1696
2016-05-25,68.95,69.95,68.95,69.95,1164
2016-05-26,70.1201,70.2,70.1201,70.2,228
2016-05-27,71.45,71.45,71.45,71.45,115
2016-05-31,71.46,71.7,70.24,70.34,2659
2016-06-01,71.21,71.57,71.08,71.36,2770
2016-06-02,70.844,71.24,70.844,71.24,2402
2016-06-03,72.2,72.5,72.06,72.5,1147
2016-06-06,72.11,72.37,72.11,72.37,760
2016-06-07,72.5,72.57,72.11,72.57,413
2016-06-08,71.73,71.73,71.36,71.36,800
2016-06-09,70.25,70.9,70.25,70.9,512
2016-06-10,67.7,67.8,67.7,67.8,1024
2016-06-13,66.85,66.85,66.72,66.72,782
2016-06-14,64.67,64.67,64.6,64.67,4654
2016-06-15,64.85,64.85,64.85,64.85,189
2016-06-16,63.75,64.44,63.44,64.44,1787
2016-06-17,66.85,66.85,66.71,66.72,669
2016-06-20,68.68,68.75,68.68,68.75,305
2016-06-21,67.94,68.15,67.9,67.9,2372
2016-06-22,69.0775,69.0775,68.94,68.94,1940
2016-06-23,70.62,71.04,70.47,71.04,4402
2016-06-24,65.388,65.465,64.19,64.19,2709
2016-06-27,61.73,62.67,61.73,62.67,6892
2016-06-28,63.86,64.42,63.77,63.77,2919
2016-06-29,66.46,66.7,66.43,66.7,1406
2016-06-30,67.29,68.59,67.29,68.59,5007
2016-07-01,68.53,68.78,68.53,68.78,337
2016-07-05,66.2375,66.2375,66.2375,66.2375,104
2016-07-06,64.98,64.98,64.95,64.95,2127
2016-07-07,65.436,65.45,64.84,64.84,1977
2016-07-08,65.94,65.94,65.498,65.69,2228
2016-07-11,67.25,67.25,67.25,67.25,520
2016-07-12,67.61,68.0,67.61,68.0,546
2016-07-13,68.19,68.19,67.28,67.28,1076
2016-07-14,68.101,68.15,68.101,68.15,370
2016-07-15,66.84,66.926,66.608,66.9,1171
2016-07-18,66.8,66.8,66.55,66.72,550
2016-07-19,66.98,66.98,66.98,66.98,359
2016-07-20,67.786,67.99,67.786,67.99,739
2016-07-21,67.34,67.362,67.08,67.08,10751
2016-07-22,67.08,67.08,67.08,67.08,0
2016-07-25,66.81,67.33,66.81,67.33,435
2016-07-26,67.115,67.4544,67.08,67.4544,1833
2016-07-27,67.748,68.07,67.748,68.07,846
2016-07-28,69.65,69.75,69.35,69.35,1602
2016-07-29,69.35,69.35,69.35,69.35,90
2016-08-01,69.495,69.495,68.96,68.96,215
2016-08-02,68.41,68.41,68.41,68.41,1200
2016-08-03,68.41,68.41,68.41,68.41,71
2016-08-04,70.91,70.93,70.59,70.6353,3178
2016-08-05,70.62,70.62,70.62,70.62,546
2016-08-08,70.87,71.08,70.87,71.06,1090
2016-08-09,72.07,72.33,72.07,72.33,1325
2016-08-10,72.4624,72.4675,72.406,72.406,1323
2016-08-11,73.01,73.45,72.9,72.9,1899
2016-08-12,73.65,73.65,73.65,73.65,145
2016-08-15,74.38,74.616,74.15,74.26,1553
2016-08-16,74.16,74.47,74.04,74.04,2548
2016-08-17,73.5442,74.12,73.5442,73.858,10871
2016-08-18,81.13,81.68,80.75,81.68,5012
2016-08-19,81.68,82.36,81.68,82.2346,2280
2016-08-22,83.54,86.32,83.36,86.238,14981
2016-08-23,84.27,84.59,84.25,84.25,4588
2016-08-24,83.97,84.302,83.75,84.065,2108
2016-08-25,83.6,83.785,83.6,83.78,468
2016-08-26,84.1175,84.1175,83.01,83.12,2206
2016-08-29,82.72,82.918,82.72,82.918,5666
2016-08-30,83.56,83.56,83.5,83.5,422
2016-08-31,82.97,82.97,82.97,82.97,630
2016-09-01,83.8,83.8,83.4,83.4,449
2016-09-02,84.2,84.2,83.63,84.2,2743
2016-09-06,84.82,85.3,84.82,85.3,14587
2016-09-07,85.43,85.652,85.25,85.25,2634
2016-09-08,85.25,85.25,85.25,85.25,10
2016-09-09,83.64,83.64,82.65,82.65,1144
2016-09-12,82.13,83.45,82.13,83.45,1055
2016-09-13,83.03,83.03,82.332,82.8,662
2016-09-14,82.6522,82.6522,82.54,82.54,920
2016-09-15,83.1,83.47,83.1,83.47,2084
2016-09-16,82.35,82.35,82.0,82.2,1152
2016-09-19,83.274,83.274,82.6,82.6,436
2016-09-20,83.31,83.65,83.31,83.49,814
2016-09-21,82.45,83.16,82.45,83.16,381
2016-09-22,84.2,84.392,83.508,83.508,858
2016-09-23,82.76,82.76,82.75,82.75,1273
2016-09-26,82.7,82.7,82.68,82.68,352
2016-09-27,81.14,81.6,81.14,81.47,2730
2016-09-28,82.1,82.4,82.1,82.4,1219
2016-09-29,82.32,82.33,82.32,82.33,1207
2016-09-30,82.6,82.6,82.55,82.55,5219
2016-10-03,82.67,82.67,82.67,82.67,292
2016-10-04,82.67,82.67,82.67,82.67,287
2016-10-05,83.58,84.5,83.58,84.5,1625
2016-10-06,83.85,83.85,83.7,83.76,595
2016-10-07,83.76,83.76,83.76,83.76,64
2016-10-10,83.76,83.76,83.76,83.76,144
2016-10-11,79.5,79.5,78.68,78.68,804
2016-10-12,78.4694,78.4694,77.85,78.17,6451
2016-10-13,76.55,76.84,76.55,76.84,567
2016-10-14,78.31,78.75,78.242,78.271,23900
2016-10-17,78.75,78.75,78.54,78.54,562
2016-10-18,79.513,79.513,79.48,79.48,250
2016-10-19,79.48,79.48,79.48,79.48,62
2016-10-20,79.7923,80.34,79.69,79.972,950
2016-10-21,79.81,79.81,79.42,79.795,1383
2016-10-24,79.998,79.998,79.986,79.986,1961
2016-10-25,80.0,80.0,79.78,79.78,432
2016-10-26,79.51,79.51,79.51,79.51,175
2016-10-27,79.08,79.13,79.08,79.13,315
2016-10-28,79.13,79.13,79.13,79.13,104
2016-10-31,79.89,80.05,79.86,79.9557,6571
2016-11-01,80.18,80.18,78.27,78.27,1027
2016-11-02,76.175,76.175,75.42,75.56,1126
2016-11-03,75.0959,75.0959,74.25,74.25,2033
2016-11-04,74.398,74.6,74.24,74.6,702
2016-11-07,76.5,76.8618,76.5,76.71,11313
2016-11-08,71.43,71.43,70.2,71.28,17208
2016-11-09,62.96,64.12,62.96,64.12,25436
2016-11-10,62.9,63.0,62.12,63.0,8618
2016-11-11,62.67,63.61,62.65,62.85,10497
2016-11-14,63.0,63.0,62.21,62.8,1835
2016-11-15,63.11,63.65,63.11,63.65,3260
2016-11-16,63.265,63.36,63.265,63.28,2275
2016-11-17,63.65,63.67,63.29,63.51,2187
2016-11-18,62.752,62.752,62.752,62.752,1686
2016-11-21,63.2,63.204,63.068,63.068,1161
2016-11-22,61.8,61.93,61.46,61.66,4677
2016-11-23,62.336,62.43,62.03,62.166,2892
2016-11-25,66.47,66.4984,66.47,66.4984,18510
2016-11-28,67.5,67.608,67.42,67.55,1072
2016-11-29,67.212,67.34,67.191,67.34,1814
2016-11-30,65.6717,65.84,65.374,65.55,1839
2016-12-01,64.9173,65.0,64.29,64.29,1273
2016-12-02,63.1754,63.1754,62.606,62.606,2249
2016-12-05,63.02,63.46,62.988,63.32,12217
2016-12-06,61.57,61.724,61.57,61.724,320
2016-12-07,61.75,61.9,61.51,61.68,5613
2016-12-08,58.39,58.41,57.75,57.836,72564
2016-12-09,57.19,57.19,55.95,56.25,21950
2016-12-12,56.58,57.1,56.58,57.1,7186
2016-12-13,58.08,58.31,57.89,58.31,3626
2016-12-14,59.16,59.38,58.91,58.91,1476
2016-12-15,59.4706,59.4706,59.2144,59.2144,677
2016-12-16,60.21,60.6,60.21,60.3208,2177
2016-12-19,60.42,60.42,59.74,59.7433,1856
2016-12-20,60.21,60.85,60.21,60.682,3627
2016-12-21,61.67,61.67,61.37,61.37,693
2016-12-22,62.15,62.15,61.89,61.958,757
2016-12-23,61.35,61.84,61.35,61.84,718
2016-12-27,61.84,62.08,61.84,61.9,467
2016-12-28,62.3456,62.3456,62.24,62.24,320
2016-12-29,62.8,63.1,62.8,63.1,1359
2016-12-30,64.58,65.2675,64.58,65.2675,1565
2017-01-03,67.36,67.36,66.13,66.23,815
2017-01-04,65.71,65.71,65.35,65.59,3202
2017-01-05,65.59,66.72,65.59,66.612,3156
2017-01-06,67.66,67.66,67.47,67.47,1294
2017-01-09,67.47,67.47,67.47,67.47,73
2017-01-10,67.4,67.63,67.326,67.63,2199
2017-01-11,68.0,68.1,68.0,68.1,537
2017-01-12,67.8,67.9,67.55,67.65,3883
2017-01-13,67.68,67.78,67.68,67.758,1401
2017-01-17,68.16,68.38,67.8525,68.38,1272
2017-01-18,68.38,68.38,68.38,68.38,100
2017-01-19,67.216,67.26,67.216,67.26,830
2017-01-20,67.26,67.26,67.26,67.26,201
2017-01-23,67.4611,67.87,67.28,67.7182,1012
2017-01-24,67.99,67.99,67.19,67.359,625
2017-01-25,67.905,67.905,67.905,67.905,280
2017-01-26,68.205,68.32,68.205,68.32,241
2017-01-27,69.5301,69.8599,69.47,69.8599,2218
2017-01-30,69.086,69.086,68.99,68.99,683
2017-01-31,69.88,69.945,69.772,69.772,2973
2017-02-01,72.67,73.06,71.96,72.22,3998
2017-02-02,72.79,72.79,72.79,72.79,20000
2017-02-03,73.45,73.65,73.08,73.65,330000
2017-02-06,73.65,73.65,73.65,73.65,0
2017-02-07,70.87,71.02,70.87,71.02,1080000
2017-02-08,72.25,72.52,72.25,72.52,80000
2017-02-09,72.56,72.6,72.4,72.4,150000
2017-02-10,71.89,71.97,71.77,71.85,130000
2017-02-13,71.85,71.85,71.85,71.85,0
2017-02-14,73.5,73.5,72.96,73.31,140000
2017-02-15,73.55,73.87,73.55,73.87,70000
2017-02-16,73.97,73.97,73.97,73.97,50000
2017-02-17,73.58,73.99,73.58,73.99,90000
2017-02-21,74.0,74.0,74.0,74.0,140000
2017-02-22,73.96,73.96,73.96,73.96,60000
2017-02-23,75.27,75.5,75.1,75.1,200000
2017-02-24,74.06,74.06,74.06,74.06,20000
2017-02-27,73.6,73.78,73.6,73.78,50000
2017-02-28,74.31,74.31,73.81,73.81,70000
2017-03-01,74.79,74.79,74.79,74.79,10000
2017-03-02,74.14,74.2,74.13,74.13,60000
2017-03-03,74.0,74.36,74.0,74.13,150000
2017-03-06,74.34,74.91,74.34,74.72,180000
2017-03-07,74.49,74.49,74.38,74.38,40000
2017-03-08,74.71,74.71,74.71,74.71,20000
2017-03-09,74.0,74.25,74.0,74.0,60000
2017-03-10,74.86,75.19,74.86,75.0,140000
2017-03-13,75.55,75.6,75.55,75.6,110000
2017-03-14,75.1,75.25,75.1,75.1,190000
2017-03-15,75.08,75.08,75.08,75.08,30000
2017-03-16,76.1,76.1,76.0,76.0,160000
2017-03-17,76.0,76.0,76.0,76.0,0
2017-03-20,77.35,77.65,77.01,77.33,160000
2017-03-21,79.55,79.55,79.25,79.45,150000
2017-03-22,76.57,77.36,76.57,77.36,170000
2017-03-23,78.91,79.26,78.91,79.07,150000
2017-03-24,79.48,80.1,79.16,80.1,230000
2017-03-27,80.35,80.35,80.09,80.27,660000
2017-03-28,80.0,80.0,79.96,79.96,180000
2017-03-29,79.0,79.1,79.0,79.1,70000
2017-03-30,81.65,81.72,80.66,80.94,280000
2017-03-31,81.81,82.0,81.55,81.96,130000
2017-04-03,81.4,81.4,81.17,81.17,100000
2017-04-04,81.95,81.95,81.95,81.95,2299
2017-04-05,81.63,81.67,81.16,81.16,1677
2017-04-06,82.3,82.4,81.86,81.86,2880
2017-04-07,80.59,80.59,80.27,80.51,1262
2017-04-10,80.7,81.17,80.7,81.17,2417
2017-04-11,81.86,82.0,81.67,81.67,1286
2017-04-12,82.26,82.26,81.83,82.23,2945
2017-04-13,82.41,82.41,81.25,81.25,1080
2017-04-17,81.74,82.41,81.74,82.12,2355
2017-04-18,81.83,82.45,81.83,82.45,8610
2017-04-19,83.27,83.53,83.1,83.1,1482
2017-04-20,83.98,83.98,83.6,83.6,1711
2017-04-21,82.48,82.55,82.17,82.55,1336
2017-04-24,84.95,84.95,84.5,84.61,4861
2017-04-25,85.67,85.93,85.67,85.93,1962
2017-04-26,85.93,85.93,85.93,85.93,231
2017-04-27,85.16,85.69,85.04,85.69,2260
2017-04-28,86.0,86.06,86.0,86.06,1067
2017-05-01,86.5,87.21,86.5,86.87,1388
2017-05-02,87.16,87.16,87.16,87.16,5219
2017-05-03,85.96,86.09,85.96,86.09,885
2017-05-04,87.15,87.4,87.15,87.4,1073
2017-05-05,90.71,92.1,90.71,92.1,2564
2017-05-08,90.75,91.25,90.75,91.25,1814
2017-05-09,90.96,90.96,90.4,90.4,3972
2017-05-10,90.45,90.49,90.03,90.03,1495
2017-05-11,90.12,90.12,89.8,89.8,667
2017-05-12,90.29,91.1,90.29,91.1,2211
2017-05-15,91.1,91.1,91.1,91.1,228
2017-05-16,90.95,90.95,90.95,90.95,318
2017-05-17,89.25,89.25,88.21,88.21,1874
2017-05-18,89.11,90.73,89.11,90.5,2244
2017-05-19,90.5,90.5,90.5,90.5,90
2017-05-22,91.37,91.57,91.11,91.11,970
2017-05-23,91.21,91.3,90.63,90.63,1204
2017-05-24,90.0,90.0,90.0,90.0,250
2017-05-25,90.38,90.38,90.38,90.38,572
2017-05-26,89.91,90.4,89.91,90.4,917
2017-05-30,88.43,88.52,88.43,88.52,10925
2017-05-31,89.0,89.0,88.45,88.62,880
2017-06-01,88.32,88.4,88.32,88.4,553
2017-06-02,87.0,87.15,86.65,87.0,5559
2017-06-05,87.25,87.25,87.0,87.03,2595
2017-06-06,91.0,91.26,90.76,91.2,2953
2017-06-07,91.29,91.47,91.25,91.4,3644
2017-06-08,91.4,91.4,91.4,91.4,156
2017-06-09,92.41,92.5,92.25,92.25,2692
2017-06-12,92.0,92.0,92.0,92.0,541
2017-06-13,92.23,92.7,92.23,92.7,375
2017-06-14,93.14,93.31,92.84,92.84,1767
2017-06-15,90.29,90.642,89.7,90.3,2052
2017-06-16,89.3201,90.058,89.3201,90.058,803
2017-06-19,89.41,89.41,89.41,89.41,279
2017-06-20,88.512,88.512,87.765,87.765,364
2017-06-21,89.28,89.28,88.96,88.96,340
2017-06-22,88.96,88.96,88.7,88.7,2300
2017-06-23,88.225,88.56,88.1,88.56,715
2017-06-26,87.5,87.5,87.5,87.5,500
2017-06-27,87.5,88.0,87.5,87.68,800
2017-06-28,88.78,89.74,88.78,89.74,738
2017-06-29,89.0,89.0,88.49,88.55,657
2017-06-30,92.01,92.2,91.85,92.2,645
2017-07-03,92.2,92.2,92.2,92.2,72
2017-07-05,94.34,94.34,94.34,94.34,246
2017-07-06,94.3399,94.3399,94.3399,94.3399,120
2017-07-07,94.34,94.34,94.34,94.34,0
2017-07-10,94.89,94.9,94.89,94.9,1186
2017-07-11,93.7,94.35,93.3,94.35,1055
2017-07-12,94.47,94.97,94.47,94.75,9377
2017-07-13,94.5369,94.5399,94.5369,94.5399,509
2017-07-14,95.0,95.2,95.0,95.2,5898
2017-07-17,95.49,96.0,95.49,96.0,1946
2017-07-18,96.3999,96.3999,96.3999,96.3999,413
2017-07-19,95.1,95.1,95.1,95.1,501
2017-07-20,95.1,95.1,95.1,95.1,52
2017-07-21,95.1,95.1,95.1,95.1,139
2017-07-24,95.1,95.1,95.1,95.1,26
2017-07-25,96.22,96.52,96.22,96.52,629
2017-07-26,98.0,98.63,97.72,98.63,860
2017-07-27,96.0,96.08,95.8,95.8,2712
2017-07-28,95.8,95.8,95.8,95.8,106
2017-07-31,98.03,98.03,97.47,97.87,979
2017-08-01,96.87,96.87,96.64,96.64,1405
2017-08-02,96.57,96.57,96.57,96.57,405
2017-08-03,93.57,94.14,93.57,94.02,12063
2017-08-04,94.71,94.71,94.71,94.71,337
2017-08-07,95.6,95.78,95.45,95.78,1013
2017-08-08,96.25,96.52,95.99,96.52,1921
2017-08-09,96.95,97.17,96.68,97.17,6573
2017-08-10,96.85,96.99,95.47,95.47,625
2017-08-11,95.77,96.26,95.77,96.25,2700
2017-08-14,96.88,96.88,96.74,96.74,392
2017-08-15,94.96,95.17,94.96,95.17,497
2017-08-16,97.75,97.99,97.7,97.99,1605
2017-08-17,90.35,90.8,90.19,90.19,5008
2017-08-18,91.0,93.01,91.0,92.84,1699
2017-08-21,92.84,92.84,92.84,92.84,152
2017-08-22,90.58,90.58,90.06,90.28,753
2017-08-23,90.26,90.26,90.26,90.26,210
2017-08-24,89.86,89.86,89.67,89.67,954
2017-08-25,90.38,90.9,90.38,90.83,688
2017-08-28,90.83,90.83,90.83,90.83,106
2017-08-29,90.826,90.826,90.826,90.826,170
2017-08-30,89.52,89.75,89.52,89.68,744
2017-08-31,90.64,90.95,90.64,90.95,1117
2017-09-01,92.13,92.13,91.63,91.63,330
2017-09-05,92.0,92.3,92.0,92.3,664
2017-09-06,90.75,90.85,90.75,90.79,2139
2017-09-07,91.0,91.35,91.0,91.35,9044
2017-09-08,91.35,91.35,91.35,91.35,25
2017-09-11,92.11,92.11,92.11,92.11,593
2017-09-12,92.11,92.11,92.11,92.11,84
2017-09-13,92.11,92.11,92.11,92.11,194
2017-09-14,89.07,89.47,89.07,89.47,933
2017-09-15,88.0,88.0,87.43,87.43,71860
2017-09-18,89.34,89.34,89.34,89.34,220
2017-09-19,89.32,89.71,89.32,89.71,2328
2017-09-20,90.4,90.4,90.4,90.4,214
2017-09-21,89.34,90.05,89.34,90.05,1076
2017-09-22,90.05,90.05,90.05,90.05,166
2017-09-25,88.04,88.04,88.04,88.04,129
2017-09-26,88.04,88.04,88.04,88.04,211
2017-09-27,86.53,87.78,86.53,87.78,2316
2017-09-28,90.85,90.85,90.75,90.85,2287
2017-09-29,90.35,90.35,90.35,90.35,850
2017-10-02,88.67,88.98,88.67,88.98,746
2017-10-03,87.38,87.52,87.38,87.52,368
2017-10-04,88.61,89.23,88.61,89.1,1104
2017-10-05,90.07,90.3,89.97,89.97,2354
2017-10-06,88.84,88.84,88.7,88.78,2238
2017-10-09,89.05,89.05,89.05,89.05,608
2017-10-10,91.3,91.45,91.26,91.33,1767
2017-10-11,91.33,91.33,91.33,91.33,94
2017-10-12,91.56,91.56,91.56,91.56,295
2017-10-13,91.11,91.11,90.96,90.96,432
2017-10-16,88.28,88.28,87.84,87.84,1082
2017-10-17,86.62,86.62,86.62,86.62,551
2017-10-18,86.9,86.9,86.63,86.63,573
2017-10-19,85.15,85.49,85.0,85.49,2903
2017-10-20,85.46,85.46,85.46,85.46,270
2017-10-23,85.46,85.46,85.46,85.46,337
2017-10-24,85.3,85.3,84.73,84.73,733
2017-10-25,86.0,86.0,85.63,85.63,691
2017-10-26,87.1,87.18,86.95,87.08,2112
2017-10-27,85.99,86.67,85.99,86.67,2245
2017-10-30,88.43,88.43,88.43,88.43,294
2017-10-31,88.43,88.43,88.43,88.43,110
2017-11-01,89.05,89.05,89.05,89.05,278
2017-11-02,89.05,89.05,89.05,89.05,139
2017-11-03,82.22,82.22,80.39,80.76,4670
2017-11-06,81.87,81.87,81.87,81.87,351
2017-11-07,80.31,80.31,78.95,78.95,11571
2017-11-08,81.71,81.8,81.71,81.8,460
2017-11-09,67.27,68.85,66.4,68.85,39988
2017-11-10,64.64,65.53,64.64,65.03,7185
2017-11-13,64.12,64.12,63.59,63.86,6856
2017-11-14,62.86,62.95,62.74,62.74,3707
2017-11-15,65.19,66.19,65.1,66.19,12164
2017-11-16,66.66,66.88,66.45,66.57,3016
2017-11-17,66.16,66.16,65.88,65.89,1281
2017-11-20,63.82,63.82,63.4,63.45,11104
2017-11-21,61.54,61.66,60.49,61.0,3589
2017-11-22,61.51,61.51,61.1,61.27,2152
2017-11-24,58.71,59.11,58.39,59.11,5359
2017-11-27,58.24,58.24,57.51,57.51,1952
2017-11-28,62.0,62.51,61.85,62.35,3290
2017-11-29,62.39,62.5,62.36,62.42,1070
2017-11-30,63.99,64.23,63.99,64.21,2376
2017-12-01,61.33,61.93,61.09,61.93,4020
2017-12-04,58.99,59.17,58.64,58.83,5299
2017-12-05,58.28,58.43,58.01,58.08,12915
2017-12-06,59.58,59.58,58.86,58.96,2196
2017-12-07,61.07,62.01,61.07,61.9,6895
2017-12-08,63.21,63.48,63.04,63.27,73684
2017-12-11,63.37,63.45,63.23,63.23,12031
2017-12-12,62.29,62.29,62.18,62.18,759
2017-12-13,62.63,62.97,62.46,62.76,3984
2017-12-14,67.24,67.24,66.38,67.0,2433
2017-12-15,66.24,66.55,66.24,66.55,2053
2017-12-18,69.43,69.48,69.01,69.24,3160
2017-12-19,67.99,68.5,67.72,68.5,12649
2017-12-20,69.13,69.55,69.11,69.55,2138
2017-12-21,69.48,69.48,69.04,69.04,2708
2017-12-22,68.79,68.82,68.79,68.82,693
2017-12-26,68.93,69.12,68.93,69.12,829
2017-12-27,69.93,70.3,69.93,70.3,1260
2017-12-28,70.71,70.71,69.63,69.63,1183
2017-12-29,68.99,69.33,68.99,69.21,26446
2018-01-02,71.34,71.75,71.26,71.75,2893
2018-01-03,70.81,70.81,70.02,70.02,1678
2018-01-04,69.24,69.24,68.4,68.4,3664
2018-01-05,68.95,69.31,68.5,69.31,5989
2018-01-08,70.83,70.83,70.62,70.62,1184
2018-01-09,70.0,70.0,69.59,69.63,1067
2018-01-10,68.68,68.68,68.3,68.3,393
2018-01-11,67.57,68.18,67.57,68.18,1866
2018-01-12,70.05,70.05,69.43,69.64,733
2018-01-16,72.59,72.8,71.71,71.71,4883
2018-01-17,72.13,72.43,72.13,72.43,2918
2018-01-18,72.76,72.87,72.3,72.6,1659
2018-01-19,72.6,72.6,72.6,72.6,42
2018-01-22,71.65,72.33,71.65,72.33,3088
2018-01-23,72.82,72.82,72.82,72.82,279
2018-01-24,70.61,71.59,70.06,70.37,7602
2018-01-25,69.31,69.31,67.93,68.41,1790
2018-01-26,68.41,68.41,68.41,68.41,195
2018-01-29,66.94,66.94,66.02,66.06,2639
2018-01-30,69.55,69.55,68.53,68.53,2909
2018-01-31,68.48,68.48,68.48,68.48,301
2018-02-01,69.07,69.59,68.82,69.05,1858
2018-02-02,67.77,67.77,66.96,66.96,1102
2018-02-05,66.71,66.94,65.06,65.06,6134
2018-02-06,67.12,68.23,66.61,67.76,6355
2018-02-07,69.93,69.93,69.02,69.02,471
2018-02-08,68.69,68.69,66.97,67.12,5444
2018-02-09,69.75,70.98,68.85,70.8,4761
2018-02-12,71.13,71.13,71.13,71.13,353
2018-02-13,70.5,70.5,70.47,70.47,446
2018-02-14,70.83,72.34,70.83,72.34,1604
2018-02-15,72.07,72.07,71.32,71.36,1984
2018-02-16,71.36,71.36,71.36,71.36,244
2018-02-20,73.82,74.32,73.82,74.02,1104
2018-02-21,73.53,73.75,72.97,73.75,1038
2018-02-22,73.42,73.42,72.98,72.98,426
2018-02-23,72.98,72.98,72.98,72.98,112
2018-02-26,73.75,74.35,73.75,74.35,1373
2018-02-27,74.27,74.27,73.65,73.65,1923
2018-02-28,72.45,72.79,72.45,72.6,479
2018-03-01,72.6,72.69,71.76,71.76,1009
2018-03-02,71.0,71.45,71.0,71.45,436
2018-03-05,71.16,71.52,71.16,71.21,1431
2018-03-06,71.21,71.21,71.21,71.21,340
2018-03-07,72.24,72.71,72.24,72.71,1772
2018-03-08,72.7,72.7,72.7,72.7,772
2018-03-09,71.41,71.41,71.41,71.41,131
2018-03-12,71.41,71.41,71.41,71.41,155
2018-03-13,71.52,71.52,71.35,71.48,1114
2018-03-14,72.47,72.92,72.47,72.92,632
2018-03-15,71.91,71.91,71.74,71.74,242
2018-03-16,70.72,70.72,70.6,70.6,371
2018-03-19,71.55,71.55,71.55,71.55,747
2018-03-20,72.91,73.06,72.91,73.06,1250
2018-03-21,73.36,73.36,73.17,73.17,341
2018-03-22,72.43,72.46,72.43,72.46,439
2018-03-23,71.65,72.79,71.65,72.79,844
2018-03-26,73.2,73.95,73.19,73.95,1009
2018-03-27,72.31,72.33,72.31,72.33,11627
2018-03-28,70.78,71.65,70.78,70.96,1954
2018-03-29,71.5,71.92,71.5,71.92,607
2018-04-02,71.5,71.5,70.0,70.15,712
2018-04-03,72.38,73.5,72.38,72.74,3696
2018-04-04,70.1,70.1,70.1,70.1,388
2018-04-05,70.16,70.74,70.16,70.74,1463
2018-04-06,71.29,71.67,71.29,71.62,983
2018-04-09,72.24,72.25,72.24,72.25,2639
2018-04-10,71.89,71.89,71.28,71.28,1029
2018-04-11,70.06,70.06,69.35,69.35,14414
2018-04-12,68.47,68.47,68.14,68.46,3100
2018-04-13,68.8,69.08,68.8,68.8,7234
2018-04-16,69.45,69.52,69.45,69.5,852
2018-04-17,67.98,68.21,67.97,68.1,1278
2018-04-18,68.51,68.51,68.22,68.3,1156
2018-04-19,69.12,69.7,69.11,69.7,1768
2018-04-20,67.53,68.15,67.53,68.15,773
2018-04-23,67.76,68.1,67.72,68.1,5280
2018-04-24,68.1,68.1,68.1,68.1,5295
2018-04-25,68.1,68.1,68.1,68.1,224
