,treasury_10y,treasury_30y,treasury_5y,vix,fed_rate,dxy,sp500,nasdaq,dow,gold,oil,eurusd,treasury_10y_pct_change,treasury_30y_pct_change,treasury_5y_pct_change,vix_pct_change,fed_rate_pct_change,dxy_pct_change,sp500_pct_change,nasdaq_pct_change,dow_pct_change,gold_pct_change,oil_pct_change,eurusd_pct_change,is_trading_day,days_since_last_trading
2025-03-26,3.8809171687058286,4.240265195603073,2.9952187603525022,21.804613337381742,5.2610239909429986,106.68212798555017,4019.1922768230565,14137.916032712843,35395.91403270884,1963.0336834295267,77.76331412253991,1.1296681397191373,0.6484928888168697,0.08410261401012109,0.4244254296932666,0.4119504407943855,-0.01567121314354969,0.006107843557054071,-0.10312795874952363,-0.11156209606720446,-0.02559029268429125,-0.10457624402091548,-0.05991095613487918,0.011096545128491675,1,1.0
2025-03-27,3.9078571540051747,3.554762365962265,2.5054407801849585,17.219477938800537,5.126220321631416,106.19490346009614,4259.813208745034,14114.109442302508,33459.731988238265,2131.0075688425213,83.48260591072126,1.07504678987925,0.00694165428640936,-0.1616650841441799,-0.1635199360563242,-0.2102828116066826,-0.02562308583721551,-0.004567067930253632,0.05986798225840895,-0.0016838825718904493,-0.05470072174662244,0.08556851919093678,0.07354742853640284,-0.04835167773561133,1,1.0
2025-03-28,3.829728780440897,3.3762423194475226,1.9644253902936346,11.831641466532684,4.631244877682388,104.63494043800573,4760.289823122135,14564.3741493864,33375.429139293425,2105.811117861887,75.19809958485666,1.1124874099606998,-0.019992638032893195,-0.05021996638203341,-0.2159362113725093,-0.3128919756694526,-0.09655758295451145,-0.014689622300721683,0.11748792490470361,0.03190174406146862,-0.002519531506542716,-0.011823726648854671,-0.09923631678105849,0.0348269679365818,1,1.0
2025-03-31,2.7403174005108886,3.9273968098799643,3.299149146549137,28.346271509244858,4.532526179491252,103.7978578017923,4137.109705728999,14523.411367471812,36638.50727774637,2029.4115805822294,76.90384416988421,1.1071745983143748,-0.2844617575776711,0.1632449446112716,0.6794474164559607,1.3958021031507695,-0.02131580186287574,-0.008000029748278736,-0.13091222184963747,-0.002812532931002365,0.09776887436666026,-0.036280337125976,0.022683346978771946,-0.004775615075511497,1,3.0
2025-04-01,2.030913233057735,3.7067044560521056,2.267782442746423,12.736372618379228,5.420847847815687,108.63333649571825,4535.310131452592,14493.957598144,35676.801051752314,2182.418857444773,88.34971686263981,1.133283037678827,-0.2588766422900123,-0.05619303689219113,-0.3126159679326741,-0.5506861417655797,0.1959882046228234,0.046585534579717036,0.09625087417241374,-0.002028020041749956,-0.02624851003627493,0.07539489688860779,0.14883355723377267,0.023581140141944346,1,1.0
2025-04-02,3.8566371251754505,4.167312223701744,2.587105722227977,29.00474707641605,5.116650314520738,105.19081785136218,4215.201872017237,15812.509161042073,36317.14719726702,1880.1898062113612,75.8100901134284,1.140608706048126,0.8989669585090609,0.12426341865415869,0.14080860379835825,1.2773161515831233,-0.05611622791027504,-0.03168933916056016,-0.07058133846578396,0.09097250036573312,0.017948530323271594,-0.13848352263014652,-0.1419317140394143,0.006464111899445069,1,1.0
2025-04-03,2.8563682966346287,3.1554692739299695,3.3129442219290937,18.920115459159113,5.296537290976176,104.7918187762973,4012.120774643893,14499.092399699011,36515.91560112907,1843.7056841238486,79.39976536315874,1.0512156771477388,-0.2593629621027196,-0.24280468931914434,0.28056004571627446,-0.3476890038271292,0.03515717615974845,-0.003793097945380297,-0.04817826133583425,-0.08306188144883297,0.005473128238360214,-0.019404488827130306,0.04735089015669813,-0.07837309011090032,1,1.0
2025-04-04,3.933309638087339,4.948789615332333,2.748475991827984,13.702658576772393,4.98152235151255,100.25642065806436,4241.201457599542,14543.899452257261,35287.089408193286,2141.584786782169,87.80282274792029,1.1174019919058793,0.377031681356204,0.5683212814710372,-0.17038265430633337,-0.2757624229962604,-0.059475638923627394,-0.043280078265602206,0.0570971553008599,0.003090334989463095,-0.033651797379490866,0.16156543054748784,0.10583226973439586,0.06296168921084178,1,1.0
2025-04-07,3.9272399541785057,4.972421488959206,1.7337960814167281,20.838018947567164,4.617308188962395,103.41247827626157,4975.873754910054,15518.796524835927,35069.785407020165,1975.6599266534993,84.15442700535056,1.0551835799119729,-0.001543149273085187,0.004775283546840869,-0.369179106322265,0.5207281733553546,-0.07311302386098262,0.031479855329777706,0.1732226833964936,0.06703134023849144,-0.006158172998044553,-0.07747760497401535,-0.04155214637055793,-0.055681314732386133,1,3.0
2025-04-08,3.70601891093472,4.396323428039491,3.37966424722695,27.458916717528165,4.625185792202551,103.80195618785856,4801.53711188299,14899.47968490108,34721.70964128396,2138.787541682824,71.24406452329406,1.1048858665077355,-0.056329902380528374,-0.11585865401774309,0.9492858955277728,0.31773163210094824,0.0017061029755360835,0.0037662564333535986,-0.03503638790172958,-0.03990753013248849,-0.009925232267504192,0.08256867127210565,-0.1534127548778349,0.04710297576835765,1,1.0
2025-04-09,2.5888977841391716,4.072192732688241,2.7554161061428357,24.644497728191222,5.185565287228972,103.988227808969,4959.576644321033,15553.421113910363,34267.786351164475,2157.236082078166,72.94606088557941,1.078763272904368,-0.30143427587469906,-0.07372767282861026,-0.1847071470476147,-0.10249563077411505,0.12115826697624699,0.001794490469652965,0.03291436237094203,0.0438902191780548,-0.013073183746107109,0.008625700325908037,0.023889658369068423,-0.023642798224883133,1,1.0
