,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2001-08-23,116.6,50.9,1.1896,68.02,82.51,1
2001-08-24,119.02,50.9,1.1896,68.02,82.51,1
2001-08-27,118.31,50.9,1.1896,68.02,82.51,1
2001-08-28,116.58,50.9,1.1896,68.02,82.51,1
2001-08-29,115.54,50.9,1.1896,68.02,82.51,1
2001-08-30,113.32,50.9,1.1896,68.02,82.51,1
2001-08-31,114.15,50.9,1.1896,68.02,82.51,1
2001-09-04,113.42,50.9,1.1896,68.02,82.51,1
2001-09-05,113.7,50.9,1.1896,68.02,82.51,1
2001-09-06,110.77,50.9,1.1896,68.02,82.51,1
2001-09-07,108.72,50.9,1.1896,68.02,82.51,1
2001-09-10,110.05,50.9,1.1896,68.02,82.51,1
2001-09-17,104.3,50.9,1.1896,68.02,82.51,1
2001-09-18,104.05,50.9,1.1896,68.02,82.51,1
2001-09-19,101.95,50.9,1.1896,68.02,82.51,1
2001-09-20,98.71,50.9,1.1896,68.02,82.51,1
2001-09-21,97.28,50.9,1.1896,68.02,82.51,1
2001-09-24,100.7,50.9,1.1896,68.02,82.51,1
2001-09-25,101.75,50.9,1.1896,68.02,82.51,1
2001-09-26,101.39,50.9,1.1896,68.02,82.51,1
2001-09-27,102.27,50.9,1.1896,68.02,82.51,1
2001-09-28,104.44,50.9,1.1896,68.02,82.51,1
2001-10-01,104.27,50.9,1.1896,68.02,82.51,1
2001-10-02,105.58,50.9,1.1896,68.02,82.51,1
2001-10-03,107.35,50.9,1.1896,68.02,82.51,1
2001-10-04,107.44,50.9,1.1896,68.02,82.51,1
2001-10-05,107.23,50.9,1.1896,68.02,82.51,1
2001-10-08,106.53,50.9,1.1896,68.02,82.51,1
2001-10-09,105.96,50.9,1.1896,68.02,82.51,1
2001-10-10,108.32,50.9,1.1896,68.02,82.51,1
2001-10-11,110.0,50.9,1.1896,68.02,82.51,1
2001-10-12,109.5,50.9,1.1896,68.02,82.51,1
2001-10-15,109.3,50.9,1.1896,68.02,82.51,1
2001-10-16,109.99,50.9,1.1896,68.02,82.51,1
2001-10-17,107.65,50.9,1.1896,68.02,82.51,1
2001-10-18,107.42,50.9,1.1896,68.02,82.51,1
2001-10-19,107.35,50.9,1.1896,68.02,82.51,1
2001-10-22,109.47,50.9,1.1896,68.02,82.51,1
2001-10-23,108.91,50.9,1.1896,68.02,82.51,1
2001-10-24,108.62,50.9,1.1896,68.02,82.51,1
2001-10-25,110.57,50.9,1.1896,68.02,82.51,1
2001-10-26,110.32,50.9,1.1896,68.02,82.51,1
2001-10-29,107.45,50.9,1.1896,68.02,82.51,1
2001-10-30,106.16,50.9,1.1896,68.02,82.51,1
2001-10-31,105.8,50.9,1.1896,68.02,82.51,1
2001-11-01,108.51,50.9,1.1896,68.02,82.51,1
2001-11-02,109.25,50.9,1.1896,68.02,82.51,1
2001-11-05,110.68,50.9,1.1896,68.02,82.51,1
2001-11-06,112.4,50.9,1.1896,68.02,82.51,1
2001-11-07,112.25,50.9,1.1896,68.02,82.51,1
2001-11-08,112.6,50.9,1.1896,68.02,82.51,1
2001-11-09,112.72,50.9,1.1896,68.02,82.51,1
2001-11-12,112.03,50.9,1.1896,68.02,82.51,1
2001-11-13,114.55,50.9,1.1896,68.02,82.51,1
2001-11-14,114.66,50.9,1.1896,68.02,82.51,1
2001-11-15,114.87,50.9,1.1896,68.02,82.51,1
2001-11-16,114.36,50.9,1.1896,68.02,82.51,1
2001-11-19,115.77,50.9,1.1896,68.02,82.51,1
2001-11-20,114.8,50.9,1.1896,68.02,82.51,1
2001-11-21,114.04,50.9,1.1896,68.02,82.51,1
2001-11-23,115.68,50.9,1.1896,68.02,82.51,1
2001-11-26,115.93,50.9,1.1896,68.02,82.51,1
2001-11-27,115.43,50.9,1.1896,68.02,82.51,1
2001-11-28,113.34,50.9,1.1896,68.02,82.51,1
2001-11-29,114.87,50.9,1.1896,68.02,82.51,1
2001-11-30,114.05,50.9,1.1896,68.02,82.51,1
2001-12-03,113.37,50.9,1.1896,68.02,82.51,1
2001-12-04,115.29,50.9,1.1896,68.02,82.51,1
2001-12-05,117.4,50.9,1.1896,68.02,82.51,1
2001-12-06,117.34,50.9,1.1896,68.02,82.51,1
2001-12-07,116.56,50.9,1.1896,68.02,82.51,1
2001-12-10,114.38,50.9,1.1896,68.02,82.51,1
2001-12-11,114.15,50.9,1.1896,68.02,82.51,1
2001-12-12,114.28,50.9,1.1896,68.02,82.51,1
2001-12-13,112.06,50.9,1.1896,68.02,82.51,1
2001-12-14,113.13,50.9,1.1896,68.02,82.51,1
2001-12-17,114.3,50.9,1.1896,68.02,82.51,1
2001-12-18,114.98,50.9,1.1896,68.02,82.51,1
2001-12-19,115.79,50.9,1.1896,68.02,82.51,1
2001-12-20,114.65,50.9,1.1896,68.02,82.51,1
2001-12-21,114.95,50.9,1.1896,68.02,82.51,1
2001-12-24,114.73,50.9,1.1896,68.02,82.51,1
2001-12-26,115.36,50.9,1.1896,68.02,82.51,1
2001-12-27,116.06,50.9,1.1896,68.02,82.51,1
2001-12-28,116.0,50.9,1.1896,68.02,82.51,1
2001-12-31,114.3,50.9,1.1896,68.02,82.51,1
2002-01-02,115.53,50.9,1.1896,68.02,82.51,1
2002-01-03,116.84,50.9,1.1896,68.02,82.51,1
2002-01-04,117.62,50.9,1.1896,68.02,82.51,1
2002-01-07,116.79,50.9,1.1896,68.02,82.51,1
2002-01-08,116.52,50.9,1.1896,68.02,82.51,1
2002-01-09,115.57,50.9,1.1896,68.02,82.51,1
2002-01-10,116.08,50.9,1.1896,68.02,82.51,1
2002-01-11,114.94,50.9,1.1896,68.02,82.51,1
2002-01-14,114.22,50.9,1.1896,68.02,82.51,1
2002-01-15,115.15,50.9,1.1896,68.02,82.51,1
2002-01-16,112.82,50.9,1.1896,68.02,82.51,1
2002-01-17,113.67,50.9,1.1896,68.02,82.51,1
2002-01-18,113.15,50.9,1.1896,68.02,82.51,1
2002-01-22,112.37,50.9,1.1896,68.02,82.51,1
2002-01-23,113.23,50.9,1.1896,68.02,82.51,1
2002-01-24,113.58,50.9,1.1896,68.02,82.51,1
2002-01-25,113.55,50.9,1.1896,68.02,82.51,1
2002-01-28,113.86,50.9,1.1896,68.02,82.51,1
2002-01-29,110.28,50.9,1.1896,68.02,82.51,1
2002-01-30,111.87,50.9,1.1896,68.02,82.51,1
2002-01-31,113.18,50.9,1.1896,68.02,82.51,1
2002-02-01,112.65,50.9,1.1896,68.02,82.51,1
2002-02-04,109.85,50.9,1.1896,68.02,82.51,1
2002-02-05,109.17,50.9,1.1896,68.02,82.51,1
2002-02-06,108.7,50.9,1.1896,68.02,82.51,1
2002-02-07,108.02,50.9,1.1896,68.02,82.51,1
2002-02-08,110.09,50.9,1.1896,68.02,82.51,1
2002-02-11,111.44,50.9,1.1896,68.02,82.51,1
2002-02-12,111.09,50.9,1.1896,68.02,82.51,1
2002-02-13,112.27,50.9,1.1896,68.02,82.51,1
2002-02-14,112.06,50.9,1.1896,68.02,82.51,1
2002-02-15,110.89,50.9,1.1896,68.02,82.51,1
2002-02-19,108.76,50.9,1.1896,68.02,82.51,1
2002-02-20,110.59,50.9,1.1896,68.02,82.51,1
2002-02-21,108.3,50.9,1.1896,68.02,82.51,1
2002-02-22,109.64,50.9,1.1896,68.02,82.51,1
2002-02-25,111.45,50.9,1.1896,68.02,82.51,1
2002-02-26,111.22,50.9,1.1896,68.02,82.51,1
2002-02-27,111.65,50.9,1.1896,68.02,82.51,1
2002-02-28,111.15,50.9,1.1896,68.02,82.51,1
2002-03-01,113.74,50.9,1.1896,68.02,82.51,1
2002-03-04,115.75,50.9,1.1896,68.02,82.51,1
2002-03-05,115.38,50.9,1.1896,68.02,82.51,1
2002-03-06,116.75,50.9,1.1896,68.02,82.51,1
2002-03-07,116.5,50.9,1.1896,68.02,82.51,1
2002-03-08,116.99,50.9,1.1896,68.02,82.51,1
2002-03-11,117.24,50.9,1.1896,68.02,82.51,1
2002-03-12,117.17,50.9,1.1896,68.02,82.51,1
2002-03-13,116.04,50.9,1.1896,68.02,82.51,1
2002-03-14,115.88,50.9,1.1896,68.02,82.51,1
2002-03-15,116.65,50.9,1.1896,68.02,82.51,1
2002-03-18,116.67,50.9,1.1896,68.02,82.51,1
2002-03-19,117.45,50.9,1.1896,68.02,82.51,1
2002-03-20,115.24,50.9,1.1896,68.02,82.51,1
2002-03-21,115.29,50.9,1.1896,68.02,82.51,1
2002-03-22,115.04,50.9,1.1896,68.02,82.51,1
2002-03-25,113.61,50.9,1.1896,68.02,82.51,1
2002-03-26,114.27,50.9,1.1896,68.02,82.51,1
2002-03-27,114.57,50.9,1.1896,68.02,82.51,1
2002-03-28,114.52,50.9,1.1896,68.02,82.51,1
2002-04-01,114.57,50.9,1.1896,68.02,82.51,1
2002-04-02,113.94,50.9,1.1896,68.02,82.51,1
2002-04-03,113.14,50.9,1.1896,68.02,82.51,1
2002-04-04,112.67,50.9,1.1896,68.02,82.51,1
2002-04-05,112.69,50.9,1.1896,68.02,82.51,1
2002-04-08,112.93,50.9,1.1896,68.02,82.51,1
2002-04-09,112.14,50.9,1.1896,68.02,82.51,1
2002-04-10,113.41,50.9,1.1896,68.02,82.51,1
2002-04-11,110.59,50.9,1.1896,68.02,82.51,1
2002-04-12,111.42,50.9,1.1896,68.02,82.51,1
2002-04-15,110.57,50.9,1.1896,68.02,82.51,1
2002-04-16,113.2,50.9,1.1896,68.02,82.51,1
2002-04-17,112.96,50.9,1.1896,68.02,82.51,1
2002-04-18,112.47,50.9,1.1896,68.02,82.51,1
2002-04-19,112.88,50.9,1.1896,68.02,82.51,1
2002-04-22,111.0,50.9,1.1896,68.02,82.51,1
2002-04-23,110.52,50.9,1.1896,68.02,82.51,1
2002-04-24,109.41,50.9,1.1896,68.02,82.51,1
2002-04-25,109.47,50.9,1.1896,68.02,82.51,1
2002-04-26,107.39,50.9,1.1896,68.02,82.51,1
2002-04-29,106.86,50.9,1.1896,68.02,82.51,1
2002-04-30,107.86,50.9,1.1896,68.02,82.51,1
2002-05-01,109.18,50.9,1.1896,68.02,82.51,1
2002-05-02,108.76,50.9,1.1896,68.02,82.51,1
2002-05-03,107.58,50.9,1.1896,68.02,82.51,1
2002-05-06,105.47,50.9,1.1896,68.02,82.51,1
2002-05-07,105.1,50.9,1.1896,68.02,82.51,1
2002-05-08,109.01,50.9,1.1896,68.02,82.51,1
2002-05-09,107.75,50.9,1.1896,68.02,82.51,1
2002-05-10,105.72,50.9,1.1896,68.02,82.51,1
2002-05-13,107.87,50.9,1.1896,68.02,82.51,1
2002-05-14,110.22,50.9,1.1896,68.02,82.51,1
2002-05-15,109.79,50.9,1.1896,68.02,82.51,1
2002-05-16,110.36,50.9,1.1896,68.02,82.51,1
2002-05-17,110.9,50.9,1.1896,68.02,82.51,1
2002-05-20,109.7,50.9,1.1896,68.02,82.51,1
2002-05-21,108.7,50.9,1.1896,68.02,82.51,1
2002-05-22,108.94,50.9,1.1896,68.02,82.51,1
2002-05-23,110.1,50.9,1.1896,68.02,82.51,1
2002-05-24,108.69,50.9,1.1896,68.02,82.51,1
2002-05-28,108.1,50.9,1.1896,68.02,82.51,1
2002-05-29,107.3,50.9,1.1896,68.02,82.51,1
2002-05-30,107.0,50.9,1.1896,68.02,82.51,1
2002-05-31,107.22,50.9,1.1896,68.02,82.51,1
2002-06-03,104.37,50.9,1.1896,68.02,82.51,1
2002-06-04,104.63,50.9,1.1896,68.02,82.51,1
2002-06-05,105.61,50.9,1.1896,68.02,82.51,1
2002-06-06,103.46,50.9,1.1896,68.02,82.51,1
2002-06-07,103.34,50.9,1.1896,68.02,82.51,1
2002-06-10,103.74,50.9,1.1896,68.02,82.51,1
2002-06-11,101.96,50.9,1.1896,68.02,82.51,1
2002-06-12,102.58,50.9,1.1896,68.02,82.51,1
2002-06-13,101.55,50.9,1.1896,68.02,82.51,1
2002-06-14,101.4,50.9,1.1896,68.02,82.51,1
2002-06-17,104.12,50.9,1.1896,68.02,82.51,1
2002-06-18,104.97,50.9,1.1896,68.02,82.51,1
2002-06-19,102.52,50.9,1.1896,68.02,82.51,1
2002-06-20,101.21,50.9,1.1896,68.02,82.51,1
2002-06-21,99.28,50.9,1.1896,68.02,82.51,1
2002-06-24,99.8,50.9,1.1896,68.02,82.51,1
2002-06-25,97.56,50.9,1.1896,68.02,82.51,1
2002-06-26,97.72,50.9,1.1896,68.02,82.51,1
2002-06-27,99.43,50.9,1.1896,68.02,82.51,1
2002-06-28,98.96,50.9,1.1896,68.02,82.51,1
2002-07-01,97.03,50.9,1.1896,68.02,82.51,1
2002-07-02,94.97,50.9,1.1896,68.02,82.51,1
2002-07-03,95.51,50.9,1.1896,68.02,82.51,1
2002-07-05,99.31,50.9,1.1896,68.02,82.51,1
2002-07-08,98.07,50.9,1.1896,68.02,82.51,1
2002-07-09,95.6,50.9,1.1896,68.02,82.51,1
2002-07-10,92.12,50.9,1.1896,68.02,82.51,1
2002-07-11,92.87,50.9,1.1896,68.02,82.51,1
2002-07-12,91.85,50.9,1.1896,68.02,82.51,1
2002-07-15,92.34,50.9,1.1896,68.02,82.51,1
2002-07-16,90.56,50.9,1.1896,68.02,82.51,1
2002-07-17,90.74,50.9,1.1896,68.02,82.51,1
2002-07-18,87.8,50.9,1.1896,68.02,82.51,1
2002-07-19,84.71,50.9,1.1896,68.02,82.51,1
2002-07-22,82.2,50.9,1.1896,68.02,82.51,1
2002-07-23,79.95,50.9,1.1896,68.02,82.51,1
2002-07-24,84.72,50.9,1.1896,68.02,82.51,1
2002-07-25,84.0,50.9,1.1896,68.02,82.51,1
2002-07-26,85.6,50.9,1.1896,68.02,82.51,1
2002-07-29,89.77,50.9,1.1896,68.02,81.42,1
2002-07-30,90.94,50.9,1.1896,68.02,81.52,1
2002-07-31,91.16,50.9,1.1896,68.02,82.53,1
2002-08-01,88.78,50.9,1.1896,68.02,83.0,1
2002-08-02,86.79,50.9,1.1896,68.02,83.85,1
2002-08-05,83.77,50.9,1.1896,68.02,84.22,1
2002-08-06,86.59,50.9,1.1896,68.02,83.5,1
2002-08-07,88.1,50.9,1.1896,68.02,83.7,1
2002-08-08,90.95,50.9,1.1896,68.02,83.7,1
2002-08-09,91.29,50.9,1.1896,68.02,84.88,1
2002-08-12,90.62,50.9,1.1896,68.02,85.4,1
2002-08-13,88.97,50.9,1.1896,68.02,86.45,1
2002-08-14,92.22,50.9,1.1896,68.02,86.78,1
2002-08-15,93.5,50.9,1.1896,68.02,86.02,1
2002-08-16,93.22,50.9,1.1896,68.02,85.06,1
2002-08-19,95.4,50.9,1.1896,68.02,85.32,1
2002-08-20,94.39,50.9,1.1896,68.02,86.27,1
2002-08-21,95.75,50.9,1.1896,68.02,85.81,1
2002-08-22,96.68,50.9,1.1896,68.02,85.06,1
2002-08-23,94.6,50.9,1.1896,68.02,85.9,1
2002-08-26,95.26,50.9,1.1896,68.02,85.98,1
2002-08-27,94.16,50.9,1.1896,68.02,85.44,1
2002-08-28,92.1,50.9,1.1896,68.02,85.87,1
2002-08-29,92.14,50.9,1.1896,68.02,86.56,1
2002-08-30,91.78,50.9,1.1896,68.02,87.08,1
2002-09-03,88.28,50.9,1.1896,68.02,88.04,1
2002-09-04,89.54,50.9,1.1896,68.02,88.02,1
2002-09-05,88.78,50.9,1.1896,68.02,88.5,1
2002-09-06,90.0,50.9,1.1896,68.02,87.46,1
2002-09-09,90.66,50.9,1.1896,68.02,87.33,1
2002-09-10,91.7,50.9,1.1896,68.02,87.75,1
2002-09-11,91.13,50.9,1.1896,68.02,87.29,1
2002-09-12,89.45,50.9,1.1896,68.02,87.97,1
2002-09-13,89.67,50.9,1.1896,68.02,88.78,1
2002-09-16,89.89,50.9,1.1896,68.02,88.93,1
2002-09-17,87.83,50.9,1.1896,68.02,89.1,1
2002-09-18,86.95,50.9,1.1896,68.02,89.12,1
2002-09-19,84.7,50.9,1.1896,68.02,89.72,1
2002-09-20,84.35,50.9,1.1896,68.02,89.3,1
2002-09-23,83.66,50.9,1.1896,68.02,90.1,1
2002-09-24,82.31,50.9,1.1896,68.02,90.68,1
2002-09-25,84.35,50.9,1.1896,68.02,89.58,1
2002-09-26,85.73,50.9,1.1896,68.02,89.37,1
2002-09-27,82.75,50.9,1.1896,68.02,90.04,1
2002-09-30,81.79,50.9,1.1896,68.02,90.4,1
2002-10-01,85.72,50.9,1.1896,68.02,88.94,1
2002-10-02,83.15,50.9,1.1896,68.02,89.45,1
2002-10-03,82.31,50.9,1.1896,68.02,89.23,1
2002-10-04,80.8,50.9,1.1896,68.02,89.51,1
2002-10-07,79.13,50.9,1.1896,68.02,89.66,1
2002-10-08,80.37,50.9,1.1896,68.02,89.69,1
2002-10-09,78.1,50.9,1.1896,68.02,90.15,1
2002-10-10,80.63,50.9,1.1896,68.02,89.44,1
2002-10-11,84.16,50.9,1.1896,68.02,88.38,1
2002-10-14,84.63,50.9,1.1896,68.02,88.25,1
2002-10-15,88.7,50.9,1.1896,68.02,86.16,1
2002-10-16,86.55,50.9,1.1896,68.02,86.2,1
2002-10-17,88.27,50.9,1.1896,68.02,85.15,1
2002-10-18,88.64,50.9,1.1896,68.02,85.37,1
2002-10-21,90.17,50.9,1.1896,68.02,84.54,1
2002-10-22,89.52,50.9,1.1896,68.02,84.3,1
2002-10-23,90.2,50.9,1.1896,68.02,84.33,1
2002-10-24,88.36,50.9,1.1896,68.02,85.07,1
2002-10-25,90.2,50.9,1.1896,68.02,85.38,1
2002-10-28,89.61,50.9,1.1896,68.02,85.26,1
2002-10-29,88.57,50.9,1.1896,68.02,86.37,1
2002-10-30,89.43,50.9,1.1896,68.02,86.34,1
2002-10-31,88.52,50.9,1.1896,68.02,86.73,1
2002-11-01,90.27,50.9,1.1896,68.02,85.98,1
2002-11-04,91.13,50.9,1.1896,68.02,85.6,1
2002-11-05,91.85,50.9,1.1896,68.02,85.27,1
2002-11-06,93.04,50.9,1.1896,68.02,85.61,1
2002-11-07,90.76,50.9,1.1896,68.02,87.73,1
2002-11-08,89.65,50.9,1.1896,68.02,88.44,1
2002-11-11,88.26,50.9,1.1896,68.02,88.92,1
2002-11-12,88.96,50.9,1.1896,68.02,88.41,1
2002-11-13,89.05,50.9,1.1896,68.02,88.6,1
2002-11-14,90.73,50.9,1.1896,68.02,86.76,1
2002-11-15,91.4,50.9,1.1896,68.02,87.11,1
2002-11-18,90.48,50.9,1.1896,68.02,87.5,1
2002-11-19,90.36,50.9,1.1896,68.02,87.82,1
2002-11-20,92.37,50.9,1.1896,68.02,86.96,1
2002-11-21,94.09,50.9,1.1896,68.02,86.12,1
2002-11-22,93.42,50.9,1.1896,68.02,86.04,1
2002-11-25,93.48,50.9,1.1896,68.02,85.88,1
2002-11-26,91.7,50.9,1.1896,68.02,86.96,1
2002-11-27,94.28,50.9,1.1896,68.02,85.0,1
2002-11-29,93.98,50.9,1.1896,68.02,85.55,1
2002-12-02,94.13,50.9,1.1896,68.02,85.24,1
2002-12-03,92.87,50.9,1.1896,68.02,85.36,1
2002-12-04,92.45,50.9,1.1896,68.02,85.8,1
2002-12-05,91.43,50.9,1.1896,68.02,86.02,1
2002-12-06,92.03,50.9,1.1896,68.02,86.17,1
2002-12-09,89.5,50.9,1.1896,68.02,86.65,1
2002-12-10,90.7,50.9,1.1896,68.02,86.88,1
2002-12-11,90.78,50.9,1.1896,68.02,87.46,1
2002-12-12,90.77,50.9,1.1896,68.02,87.38,1
2002-12-13,89.34,50.9,1.1896,68.02,86.53,1
2002-12-16,91.65,50.9,1.1896,68.02,85.88,1
2002-12-17,90.85,50.9,1.1896,68.02,85.88,1
2002-12-18,89.8,50.9,1.1896,68.02,86.55,1
2002-12-19,89.16,50.9,1.1896,68.02,87.32,1
2002-12-20,89.99,50.9,1.1896,68.02,87.38,1
2002-12-23,90.02,50.9,1.1896,68.02,87.4,1
2002-12-24,89.35,50.9,1.1896,68.02,87.89,1
2002-12-26,89.39,50.9,1.1896,68.02,88.06,1
2002-12-27,87.38,50.9,1.1896,68.02,89.03,1
2002-12-30,88.11,50.9,1.1896,68.02,89.24,1
2002-12-31,88.23,50.9,1.1896,68.02,88.57,1
2003-01-02,91.07,50.9,1.1896,68.02,86.28,1
2003-01-03,91.35,50.9,1.1896,68.02,86.48,1
2003-01-06,92.96,50.9,1.1896,68.02,86.25,1
2003-01-07,92.73,50.9,1.1896,68.02,86.56,1
2003-01-08,91.39,50.9,1.1896,68.02,86.99,1
2003-01-09,92.81,50.9,1.1896,68.02,85.32,1
2003-01-10,93.06,50.9,1.1896,68.02,85.54,1
2003-01-13,93.03,50.9,1.1896,68.02,85.68,1
2003-01-14,93.33,50.9,1.1896,68.02,85.98,1
2003-01-15,92.4,50.9,1.1896,68.02,86.4,1
2003-01-16,92.02,50.9,1.1896,68.02,86.52,1
2003-01-17,90.66,50.9,1.1896,68.02,86.95,1
2003-01-21,89.25,50.9,1.1896,68.02,87.45,1
2003-01-22,88.17,50.9,1.1896,68.02,87.88,1
2003-01-23,88.71,50.9,1.1896,68.02,87.45,1
2003-01-24,86.38,50.9,1.1896,68.02,87.97,1
2003-01-27,85.2,50.9,1.1896,68.02,87.65,1
2003-01-28,85.83,50.9,1.1896,68.02,87.65,1
2003-01-29,86.48,50.9,1.1896,68.02,87.65,1
2003-01-30,84.43,50.9,1.1896,68.02,87.82,1
2003-01-31,86.06,50.9,1.1896,68.02,88.06,1
2003-02-03,86.23,50.9,1.1896,68.02,87.88,1
2003-02-04,85.38,50.9,1.1896,68.02,88.27,1
2003-02-05,84.85,50.9,1.1896,68.02,87.51,1
2003-02-06,84.45,50.9,1.1896,68.02,88.22,1
2003-02-07,83.42,50.9,1.1896,68.02,88.42,1
2003-02-10,84.01,50.9,1.1896,68.02,87.8,1
2003-02-11,83.43,50.9,1.1896,68.02,87.78,1
2003-02-12,82.1,50.9,1.1896,68.02,88.09,1
2003-02-13,82.35,50.9,1.1896,68.02,88.57,1
2003-02-14,84.15,50.9,1.1896,68.02,87.81,1
2003-02-18,85.63,50.9,1.1896,68.02,87.92,1
2003-02-19,85.18,50.9,1.1896,68.02,88.52,1
2003-02-20,84.33,50.9,1.1896,68.02,88.82,1
2003-02-21,85.18,50.9,1.1896,68.02,88.3,1
2003-02-24,83.8,50.9,1.1896,68.02,88.72,1
2003-02-25,84.47,50.9,1.1896,68.02,89.13,1
2003-02-26,83.24,50.9,1.1896,68.02,89.75,1
2003-02-27,84.34,50.9,1.1896,68.02,89.9,1
2003-02-28,84.9,50.9,1.1896,68.02,90.47,1
2003-03-03,84.09,50.9,1.1896,68.02,90.24,1
2003-03-04,82.75,50.9,1.1896,68.02,90.3,1
2003-03-05,83.45,50.9,1.1896,68.02,90.6,1
2003-03-06,82.75,50.9,1.1896,68.02,90.25,1
2003-03-07,83.32,50.9,1.1896,68.02,90.56,1
2003-03-10,81.32,50.9,1.1896,68.02,91.03,1
2003-03-11,80.52,50.9,1.1896,68.02,90.87,1
2003-03-12,81.06,50.9,1.1896,68.02,91.2,1
2003-03-13,83.86,50.9,1.1896,68.02,89.52,1
2003-03-14,84.13,50.9,1.1896,68.02,89.96,1
2003-03-17,86.78,50.9,1.1896,68.02,88.88,1
2003-03-18,87.29,50.9,1.1896,68.02,88.04,1
2003-03-19,87.96,50.9,1.1896,68.02,87.39,1
2003-03-20,88.15,50.9,1.1896,68.02,87.25,1
2003-03-21,89.67,50.9,1.1896,68.02,86.05,1
2003-03-24,86.69,50.9,1.1896,68.02,87.41,1
2003-03-25,87.52,50.9,1.1896,68.02,87.31,1
2003-03-26,87.08,50.9,1.1896,68.02,87.49,1
2003-03-27,87.15,50.9,1.1896,68.02,87.55,1
2003-03-28,86.71,50.9,1.1896,68.02,87.75,1
2003-03-31,84.74,50.9,1.1896,68.02,88.9,1
2003-04-01,86.04,50.9,1.1896,68.02,88.27,1
2003-04-02,88.12,50.9,1.1896,68.02,87.35,1
2003-04-03,87.7,50.9,1.1896,68.02,87.3,1
2003-04-04,88.22,50.9,1.1896,68.02,87.05,1
2003-04-07,88.05,50.9,1.1896,68.02,86.85,1
2003-04-08,88.19,50.9,1.1896,68.02,87.55,1
2003-04-09,87.03,50.9,1.1896,68.02,87.81,1
2003-04-10,87.51,50.9,1.1896,68.02,87.4,1
2003-04-11,87.15,50.9,1.1896,68.02,87.26,1
2003-04-14,88.95,50.9,1.1896,68.02,87.02,1
2003-04-15,89.78,50.9,1.1896,68.02,87.49,1
2003-04-16,88.25,50.9,1.1896,68.02,87.85,1
2003-04-17,89.56,50.9,1.1896,68.02,87.99,1
2003-04-21,89.65,50.9,1.1896,68.02,87.8,1
2003-04-22,91.34,50.9,1.1896,68.02,87.75,1
2003-04-23,92.18,50.9,1.1896,68.02,87.93,1
2003-04-24,91.36,50.9,1.1896,68.02,88.72,1
2003-04-25,90.23,50.9,1.1896,68.02,88.92,1
2003-04-28,91.79,50.9,1.1896,68.02,88.78,1
2003-04-29,92.11,50.9,1.1896,68.02,88.63,1
2003-04-30,91.91,50.9,1.1896,68.02,89.45,1
2003-05-01,91.9,50.9,1.1896,68.02,89.02,1
2003-05-02,93.21,50.9,1.1896,68.02,88.32,1
2003-05-05,93.03,50.9,1.1896,68.02,88.79,1
2003-05-06,93.91,50.9,1.1896,68.02,89.23,1
2003-05-07,93.39,50.9,1.1896,68.02,90.27,1
2003-05-08,92.45,50.9,1.1896,68.02,90.49,1
2003-05-09,93.73,50.9,1.1896,68.02,90.58,1
2003-05-12,94.88,50.9,1.1896,68.02,91.15,1
2003-05-13,94.71,50.9,1.1896,68.02,91.35,1
2003-05-14,94.51,50.9,1.1896,68.02,92.75,1
2003-05-15,95.11,50.9,1.1896,68.02,93.04,1
2003-05-16,94.87,50.9,1.1896,68.02,93.72,1
2003-05-19,92.65,50.9,1.1896,68.02,93.4,1
2003-05-20,92.46,50.9,1.1896,68.02,94.78,1
2003-05-21,92.65,50.9,1.1896,68.02,94.77,1
2003-05-22,93.57,50.9,1.1896,68.02,95.61,1
2003-05-23,93.76,50.9,1.1896,68.02,95.85,1
2003-05-27,95.4,50.9,1.1896,68.02,94.12,1
2003-05-28,95.67,50.9,1.1896,68.02,93.96,1
2003-05-29,95.42,50.9,1.1896,68.02,94.78,1
2003-05-30,96.95,50.9,1.1896,68.02,94.6,1
2003-06-02,97.35,50.9,1.1896,68.02,93.51,1
2003-06-03,97.75,50.9,1.1896,68.02,94.26,1
2003-06-04,99.16,50.9,1.1896,68.02,94.54,1
2003-06-05,99.65,50.9,1.1896,68.02,93.8,1
2003-06-06,99.26,50.9,1.1896,68.02,94.14,1
2003-06-09,98.25,50.9,1.1896,68.02,94.77,1
2003-06-10,99.25,50.9,1.1896,68.02,95.9,1
2003-06-11,100.3,50.9,1.1896,68.02,95.78,1
2003-06-12,100.61,50.9,1.1896,68.02,96.53,1
2003-06-13,99.56,50.9,1.1896,68.02,97.18,1
2003-06-16,101.66,50.9,1.1896,68.02,96.26,1
2003-06-17,101.66,50.9,1.1896,68.02,95.5,1
2003-06-18,101.57,50.9,1.1896,68.02,94.28,1
2003-06-19,100.02,50.9,1.1896,68.02,94.1,1
2003-06-20,99.44,50.9,1.1896,68.02,93.75,1
2003-06-23,98.42,50.9,1.1896,68.02,94.31,1
2003-06-24,98.52,50.9,1.1896,68.02,95.18,1
2003-06-25,97.53,50.9,1.1896,68.02,93.66,1
2003-06-26,98.8,50.9,1.1896,68.02,92.4,1
2003-06-27,97.66,50.9,1.1896,68.02,92.07,1
2003-06-30,97.63,50.9,1.1896,68.02,92.5,1
2003-07-01,98.53,50.9,1.1896,68.02,91.69,1
2003-07-02,99.77,50.9,1.1896,68.02,91.92,1
2003-07-03,98.74,50.9,1.1896,68.02,90.6,1
