date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d
2005-08-19,0.057315413812036,0.056297620167434864,0.058848090265134406,0.05716318785578747,0.0002879441004519656,0.09977607283139386,0.4458748866727108,0.37238363011558895,0.5712180320762895,0.1281102891728314,0.0,0.7291801508393525,0.12698282694127908
2005-08-22,0.05612184001336803,0.05512181356410498,0.05763432716256171,0.05597722960151802,2.1329192626071525e-06,0.09977607283139386,0.45113327289211247,0.37238363011558895,0.5712180320762895,0.12698946424568502,0.0,0.7409099385028842,0.12299661672227497
2005-08-24,0.05612184001336803,0.05512181356410498,0.05763432716256171,0.05597722960151802,0.00030927329307803715,0.0973532542858192,0.44116047144152326,0.37238363011558895,0.5712180320762895,0.13281775386684602,0.0,0.7565829313809649,0.11094781938754053
2005-08-25,0.05612184001336803,0.05512181356410498,0.05763432716256171,0.05597722960151802,0.0007977118042150751,0.09816086046767741,0.44224841341795107,0.37238363011558895,0.5712180320762895,0.13618022864828516,0.0,0.7565829313809649,0.1067117260808157
2005-08-26,0.05612184001336803,0.05512181356410498,0.05763432716256171,0.05597722960151802,0.00044791304514750204,0.09663742153371757,0.4364460562103355,0.37238363011558895,0.5712180320762895,0.1358439811701413,0.0,0.7565829313809649,0.097782874517337
2005-08-30,0.06376071232484305,0.06264697582541624,0.06540241101902695,0.0635673624288425,0.0026170919352189763,0.09716970742630593,0.4340888485947417,0.37238363011558895,0.5712180320762895,0.14391392064559527,0.0,0.8585618717076765,0.15142526163103978
2005-08-31,0.06423814184431023,0.06311729846674818,0.06588791626005602,0.06404174573055027,0.004255173928901269,0.09997797437685843,0.45312783318223027,0.37238363011558895,0.5712180320762895,0.1528805200627663,0.0,0.7623422841855606,0.15085342382589179
2005-09-01,0.06753240552863383,0.06636252469193867,0.06923790242315665,0.06731499051233396,0.001341606216179899,0.09981278220329651,0.46835902085222136,0.37238363011558895,0.5712180320762895,0.14268101322573412,0.0,0.7960845044491336,0.1565471032532594
2005-09-02,0.0682008068558879,0.06702097638980341,0.06991760976059737,0.06797912713472486,0.0017852534228021868,0.0994089791123674,0.4710788757932911,0.37238363011558895,0.5712180320762895,0.14357767316745118,0.0,0.7642797317937775,0.1543048007182101
2005-09-05,0.06948986655844931,0.06829084752139969,0.07122847391137588,0.06925996204933586,0.0006313441017317171,0.0994089791123674,0.4710788757932911,0.37238363011558895,0.5712180320762895,0.14357767316745118,0.0,0.7713082133377241,0.1424769628132895
2005-09-06,0.07044472559738368,0.06923149280406359,0.07219948439343403,0.07020872865275142,0.0018663043547812585,0.10203369920340666,0.4810516772438803,0.37238363011558895,0.5712180320762895,0.1360681461555706,0.0,0.7673250950389753,0.13597548927122435
2005-09-07,0.07335704566613353,0.0721004609161885,0.07516106636371139,0.07310246679316887,0.006345434806256278,0.10241914760838441,0.4790571169537625,0.37238363011558895,0.5712180320762895,0.12609280430396774,0.0,0.7889824905472639,0.12572114862271877
2005-09-08,0.06839177866367477,0.06720910544633618,0.07011181185700899,0.06816888045540796,0.0015250372727641142,0.10166660548438017,0.47434270172257487,0.37238363011558895,0.5712180320762895,0.12721362923111412,0.0,0.7031549535096356,0.15054551860291635
2005-09-09,0.0704924685493304,0.06927852506819679,0.07224803491753694,0.0702561669829222,0.0005481602504900381,0.10368562093902572,0.4828649138712603,0.37238363011558895,0.5712180320762895,0.13057610401255326,0.0,0.7805250559596607,0.15131815976992352
2005-09-12,0.07044472559738368,0.06923149280406359,0.07219948439343403,0.07020872865275142,0.0010685925505661835,0.10322675379024265,0.472529465095195,0.37238363011558895,0.5712180320762895,0.12329074198610179,0.0,0.7560520859808744,0.14394110878191035
2005-09-13,0.06968083836623618,0.06862007337033205,0.0707429686703468,0.06878557874762807,0.002335546592554832,0.10196028045960134,0.4645512239347236,0.37238363011558895,0.5712180320762895,0.12878278412911914,0.0,0.7406487219549162,0.14402254322733754
2005-09-14,0.06934663770260914,0.06814975072900009,0.07108282233906714,0.06911764705882352,0.0008958260902950041,0.10113431959179178,0.46382592928377164,0.37238363011558895,0.5712180320762895,0.12474781439139226,0.0,0.7603639302278239,0.1435901272436713
2005-09-15,0.07139958463631806,0.0701721380867275,0.07317049487549217,0.07115749525616698,4.265838525214305e-05,0.10102419147608388,0.46382592928377164,0.37238363011558895,0.5712180320762895,0.11611746245236487,0.0,0.7797175742167587,0.14321249270928207
2005-09-16,0.06777112028836743,0.06687987959740382,0.06943210451956829,0.06750474383301706,0.0002026273299476795,0.10166660548438017,0.4743155031731642,0.37238363011558895,0.5712180320762895,0.10928043039677204,0.0,0.7161345536071491,0.15750902767963507
2005-09-19,0.0656704304027118,0.06452826639074405,0.06734443198314326,0.06546489563567362,0.00062921118246911,0.10091406336037592,0.46491387126019945,0.37238363011558895,0.5712180320762895,0.1115220802510648,0.0,0.7329970103716674,0.10804838079259191
2005-09-20,0.06686400420137976,0.06570407299407394,0.06855819508571595,0.06665085388994307,0.0002068931684728938,0.09900517602143827,0.46146872166817776,0.37238363011558895,0.5712180320762895,0.1142120600762162,0.0,0.7706425279333607,0.10894823230160641
2005-09-21,0.0656704304027118,0.06452826639074405,0.06734443198314326,0.06546489563567362,9.598136681732187e-05,0.09691274182298742,0.45747960108794206,0.37238363011558895,0.5712180320762895,0.1238511544496752,0.0,0.7427270970974443,0.09943015958023524
2005-09-22,0.07044472559738368,0.06923149280406359,0.07219948439343403,0.07020872865275142,0.0,0.09770199331889434,0.45639165911151414,0.37238363011558895,0.5712180320762895,0.12284241201524337,0.0,0.8128213175905484,0.12087051723019124
2005-09-23,0.07120861282853118,0.06998400903019471,0.07088862024265552,0.06892789373814041,0.0002026273299476795,0.09788554017840756,0.4538531278331822,0.37238363011558895,0.5712180320762895,0.11499663752521871,0.0,0.7422421428975211,0.12124861530274242
2005-09-26,0.07044472559738368,0.06923149280406359,0.07219948439343403,0.07020872865275142,0.00062921118246911,0.09814250578172609,0.458748866727108,0.37238363011558895,0.5712180320762895,0.11028917283120387,0.0,0.7711421075062885,0.12185956070636264
2005-09-27,0.0702537537895968,0.07078355752045902,0.0720052822970224,0.07144212523719165,0.00015996894469553645,0.0980874417238721,0.458748866727108,0.37238363011558895,0.5712180320762895,0.11174624523649412,0.0,0.7703925795502071,0.11614130163258307
2005-09-28,0.07235444367525243,0.07111278336939139,0.07414150535755032,0.07210626185958253,0.0014823788875119712,0.09830769795528799,0.4660018132366275,0.37238363011558895,0.5712180320762895,0.11869535978480172,0.0,0.7639130167686322,0.09465287613396735
2005-09-29,0.07545773555178917,0.0741698805380491,0.07729728942423933,0.0751897533206831,0.0008275726738915752,0.100124811864469,0.47379873073436085,0.37238363011558895,0.5712180320762895,0.11398789509078688,0.0,0.7903565274470465,0.09849491071257367
2005-09-30,0.08104366092955527,0.07967265544163295,0.08297770074427953,0.08074003795066413,0.001130447209181791,0.10082228993061931,0.46545784224841347,0.37238363011558895,0.5712180320762895,0.11040125532391842,0.0,0.815301120447034,0.11777014522631796
2005-10-03,0.08104366092955527,0.07967265544163295,0.08297770074427953,0.08074003795066413,0.00062921118246911,0.10001468374876107,0.46291931097008165,0.37238363011558895,0.5712180320762895,0.09829634611073756,0.0,0.7565829313809649,0.11414293920000437
2005-10-04,0.08104366092955527,0.07967265544163295,0.08297770074427953,0.08074003795066413,0.001269086961251256,0.09748173708747845,0.46092475067996375,0.37238363011558895,0.5712180320762895,0.1016588208921767,0.0,0.7565829313809649,0.11452840021039298
2005-10-05,0.08333532262299777,0.08193020412002633,0.0853081259012191,0.08301707779886147,0.00062921118246911,0.09456334202121802,0.4553037171350861,0.37238363011558895,0.5712180320762895,0.10614212060076222,0.0,0.77927854124596,0.11444665584931604
2005-10-06,0.08304886491131747,0.08164801053522716,0.08501682275660165,0.08273244781783681,0.00457724473755495,0.09377409052531113,0.45639165911151414,0.37238363011558895,0.5712180320762895,0.1022192333557499,0.0,0.7538117645242608,0.09685533709785112
2005-10-07,0.07999331598672746,0.07863794563070266,0.08190958921401556,0.07969639468690702,0.0004159192562083948,0.09452663264931538,0.45494106980961024,0.37238363011558895,0.5712180320762895,0.10636628558619154,0.0,0.7269378905883161,0.10041350299048515
2005-10-10,0.08118688978539543,0.08108362336562881,0.08200669026222138,0.07979127134724857,0.0005694894431161097,0.09267280936823172,0.4518585675430644,0.37238363011558895,0.5712180320762895,0.1056937906299038,0.0,0.7575389839465277,0.1011036220880139
2005-10-11,0.08476761118139935,0.0833411720440222,0.08676464162430633,0.08444022770398481,9.598136681732187e-05,0.09236077970705925,0.44714415231187676,0.37238363011558895,0.5712180320762895,0.1035642232683256,0.0,0.8033827073176114,0.10449829012417028
2005-10-13,0.07641259459072354,0.07511052582071301,0.07826829990629748,0.07613851992409866,0.0008425031087298253,0.09052531111192691,0.43281958295557577,0.37238363011558895,0.5712180320762895,0.08989015915713972,0.0,0.6769118842507215,0.1422738159028129
2005-10-17,0.07550547850373587,0.07421691280218229,0.07734583994834224,0.07523719165085388,0.0005652236045908954,0.09360889835174921,0.4373526745240255,0.37238363011558895,0.5712180320762895,0.08809683927370537,0.0,0.747146568396188,0.14131189390698926
2005-10-19,0.06810532095199447,0.06692691186153703,0.06982050871239155,0.0678842504743833,0.0015890248506423288,0.09483866231048788,0.429555757026292,0.37238363011558895,0.5712180320762895,0.0896659941717104,0.0,0.6788346902150403,0.17379908862666432
2005-10-20,0.07020601083765009,0.06899633148339761,0.07195673177291947,0.06997153700189752,0.0001493043483825007,0.09096582357475866,0.414324569356301,0.37238363011558895,0.5712180320762895,0.0923559739968618,0.0,0.7806070963636995,0.17570839591575144
2005-10-21,0.0661956028741257,0.0650456212962092,0.06787848774827523,0.06598671726755218,0.0005225652193387524,0.09181013912851951,0.41686310063463283,0.37238363011558895,0.5712180320762895,0.10177090338489148,0.0,0.7118428670315022,0.18368519861618032
2005-10-24,0.06987181017402305,0.06866710563446524,0.07161687810419913,0.06963946869070207,0.0019089627400334017,0.0951690466576117,0.4315503173164099,0.37238363011558895,0.5712180320762895,0.09381304640215204,0.0,0.7996080906728088,0.18720883655696993
2005-10-25,0.07044472559738368,0.06923149280406359,0.07219948439343403,0.07020872865275142,0.0008425031087298253,0.09472853419477995,0.43372620126926564,0.37238363011558895,0.5712180320762895,0.08507061197041033,0.0,0.7629993915525282,0.16865956771693727
2005-10-26,0.0742641617531212,0.07299407393471923,0.07608352632166664,0.07400379506641366,9.598136681732187e-05,0.09408612018648363,0.43318223028105174,0.37238363011558895,0.5712180320762895,0.07767316745124431,0.0,0.7990741565170948,0.1795655016947151
2005-10-27,0.0742641617531212,0.07299407393471923,0.07608352632166664,0.07400379506641366,0.0002986086967650014,0.09175507507066555,0.4300997280145059,0.37238363011558895,0.5712180320762895,0.08125980721811255,0.0,0.7565829313809649,0.1795655016947151
2005-10-28,0.06839177866367477,0.06720910544633618,0.07011181185700899,0.06816888045540796,0.0004628434799857521,0.09487537168239052,0.4373526745240255,0.37238363011558895,0.5712180320762895,0.08137188971082732,0.0,0.694032683740412,0.18944621189268934
2005-10-31,0.0656704304027118,0.06452826639074405,0.06734443198314326,0.06546489563567362,0.00027727950413892983,0.09548107631878419,0.44569356300997287,0.37238363011558895,0.5712180320762895,0.0832772920869762,0.0,0.7255669972676544,0.19086482756497858
2005-11-01,0.07092215511685088,0.06970181544539555,0.07117992338727296,0.06921252371916507,0.00013863975206946492,0.09614184501303183,0.4464188576609248,0.37238363011558895,0.5712180320762895,0.07767316745124431,0.0,0.8010112564865358,0.20167026075273156
2005-11-02,0.06944212360650258,0.06824381525726649,0.06996616028470026,0.06826375711574952,0.00030927329307803715,0.09845453544289859,0.4578422484134179,0.37238363011558895,0.5712180320762895,0.07296570275722936,0.0,0.745834729407239,0.20142925225119213
2005-11-04,0.07689002411019073,0.07558084846204496,0.07875380514732656,0.07661290322580645,0.00035833043611800165,0.09911530413714623,0.44714415231187676,0.37238363011558895,0.5712180320762895,0.06467159829634628,0.0,0.8522425399876017,0.23119565099682488
2005-11-07,0.07617387983098994,0.07487536450004703,0.07802554728578294,0.07590132827324478,0.0007891801271646464,0.09933556036856211,0.45004533091568455,0.37238363011558895,0.5712180320762895,0.0680340730777853,0.0,0.7491716711828026,0.20765170923403942
2005-11-08,0.07837005562053902,0.07703884865017402,0.08025887139451669,0.07808349146110057,0.000531096896389181,0.09933556036856211,0.4473236627379874,0.37238363011558895,0.5712180320762895,0.07767316745124431,0.0,0.7794883574309098,0.20889007372265758
2005-11-09,0.07789262610107182,0.07656852600884206,0.07914220934014982,0.07699240986717266,5.3322981565178816e-05,0.09962923534378329,0.4473254759746147,0.37238363011558895,0.5712180320762895,0.06736157812149746,0.0,0.7453981862090691,0.18001819531252047
2005-11-10,0.0780835979088587,0.07675665506537485,0.07996756824989926,0.0777988614800759,0.00024101987667460826,0.10137293050915902,0.4484134179510427,0.37238363011558895,0.5712180320762895,0.07946648733467843,0.0,0.7649477762675165,0.17873546188845987
2005-11-11,0.07679453820629728,0.07548678393377857,0.07865670409912073,0.07651802656546489,0.0029220993897717987,0.10214382731911459,0.45203989120580235,0.37238363011558895,0.5712180320762895,0.08002689979825162,0.0,0.7434128195084143,0.16755282833452945
2005-11-14,0.07665130935045714,0.07534568714137899,0.07851105252681202,0.07637571157495256,0.0024635217483112612,0.10201534451745531,0.44913871260199467,0.37238363011558895,0.5712180320762895,0.07251737278637083,0.0,0.755099145712735,0.16162921757342388
2005-11-15,0.07856102742832588,0.07722697770670679,0.08045307349092833,0.07827324478178367,0.0002666149078258941,0.10118938364964575,0.442429737080689,0.37238363011558895,0.5712180320762895,0.07901815736382001,0.0,0.776397492325274,0.16254528675032315
2005-11-16,0.07975460122699386,0.07840278431003668,0.07438425797806486,0.07405123339658443,0.00030927329307803715,0.10164825079842885,0.43862194016319134,0.37238363011558895,0.5712180320762895,0.08955391167899585,0.0,0.713390708875838,0.1661193594088965
2005-11-18,0.07951588646726027,0.0781676229893707,0.08142408397298648,0.07922201138519923,0.0002026273299476795,0.10465841929444589,0.45494106980961024,0.37238363011558895,0.5712180320762895,0.08731226182470309,0.0,0.8119841698957754,0.17942296649017328
2005-11-21,0.07378673223365399,0.07252375129338726,0.07559802108063755,0.07352941176470587,0.0009150223636584684,0.10581476450937927,0.45802357207615607,0.37238363011558895,0.5712180320762895,0.09033848912799836,0.0,0.6989315203922462,0.17644023310549792
2005-11-23,0.07139958463631806,0.0701721380867275,0.07317049487549217,0.07115749525616698,8.53167705042861e-05,0.10814580962519732,0.4676337262012693,0.37238363011558895,0.5712180320762895,0.08776059179556173,0.0,0.7310200285584268,0.17470661516542593
2005-11-24,0.058843188274331,0.05780265261969711,0.06040170703642746,0.05868121442125236,0.0023611416237061178,0.10814580962519732,0.4676337262012693,0.37238363011558895,0.5712180320762895,0.08776059179556173,0.0,0.6184280826210484,0.2427584358840547
