date,open,high,low,close,volume,spy,europe,eurusd,is_trading_day,pct_change,volatility_14d
2008-02-01,0.3684435631245383,0.36760765736030754,0.37631547595409237,0.36870160694136417,0.0002624736631540267,0.13118094049410817,0.7666001813236627,0.8138081849422056,0.0,0.7970256075017634,0.2381391085625354
2008-02-04,0.3950775691123294,0.39770123869063795,0.4035185258726818,0.39535426637095833,0.00586191181043993,0.1279505157666752,0.7526745240253854,0.8174008122461729,0.0,0.823040349000253,0.24861215735852743
2008-02-05,0.3733037831953031,0.381392459130975,0.3812795361582145,0.37356523092486676,0.002282725494703202,0.12117763665063691,0.6953762466001814,0.7888159950015619,0.0,0.7057640720569255,0.24879346755862589
2008-02-06,0.3791360472802209,0.38702287112181105,0.38723640840316115,0.3794015797050698,0.005382300844131208,0.11919533056789403,0.702085222121487,0.7866291783817558,0.0,0.770947982857276,0.214095168196466
2008-02-07,0.36883238073019947,0.36799596163553755,0.3767126007704221,0.3690906968600443,0.0029031177894309015,0.12081054293161048,0.6881233000906617,0.7630427991252733,0.0,0.7315595854865352,0.22000181508262034
2008-02-08,0.3649442046735876,0.36819011377315264,0.37274135260712443,0.3651997976732423,0.001940714357866137,0.11923203993979664,0.6815956482320942,0.7674164323648862,0.0,0.746882514155149,0.2213485482558412
2008-02-11,0.3664994750962324,0.3707140915621481,0.37432985187244355,0.36675615734796313,0.002015479583128193,0.12048015858448663,0.6897552130553037,0.7691346454233055,0.0,0.7604924358801932,0.21295044115620168
2008-02-12,0.38963412263307284,0.3957597173144876,0.397958778444065,0.38990700750943547,0.006137111469383243,0.12275613964245075,0.7107887579329102,0.7785067166510464,0.0,0.8146015544980147,0.21956094261715292
2008-02-13,0.39527197791516006,0.39595386945210265,0.40371708828084674,0.39554881133029846,0.005812598576756446,0.12528908630373337,0.7265639165911153,0.7771009059668856,0.0,0.7699089034640649,0.15762806149109723
2008-02-14,0.3834130409424939,0.3916825224245719,0.3916047813827886,0.3836815688105521,0.003119459717848766,0.12308652398957454,0.7180417044424299,0.7875663855045298,0.0,0.7289145539546252,0.1647295341546649
2008-02-15,0.3791360472802209,0.3823632198190502,0.38723640840316115,0.3794015797050698,0.008550278420926628,0.12303145993172057,0.7144152311876699,0.7941268353639488,0.0,0.7463029139370847,0.16611829454177457
2008-02-19,0.3830242233368327,0.39245913097503204,0.39120765656645884,0.3832924788918719,0.0025531529052255325,0.12372893799787088,0.7316409791477789,0.801780693533271,0.0,0.7660155831865242,0.1660853269101033
2008-02-20,0.3853571289707998,0.38585795829612085,0.39359040546443746,0.38562701840395314,0.0013123683157701335,0.12446312543592378,0.7298277425203992,0.7991252733520777,0.0,0.7621843249056834,0.16382573376467505
2008-02-21,0.38963412263307284,0.3957597173144876,0.397958778444065,0.38990700750943547,0.0031934295683739918,0.12238904592342426,0.7320036264732548,0.8145891908778509,0.0,0.7667984347346553,0.1561135034647447
2008-02-22,0.39682724833780475,0.39595386945210265,0.40530558754616575,0.39710517100501924,0.0022302307620723967,0.12391248485738413,0.7403445149592023,0.8167760074976569,0.0,0.7735870606081754,0.14989199633074476
2008-02-25,0.399548971577433,0.3986719993787131,0.4080854612604742,0.39982880043578073,0.0034940812188958767,0.12705113615506042,0.758295557570263,0.8177132146204313,0.0,0.7629000718433362,0.12359159622451216
2008-02-26,0.40868618531047085,0.41342756183745577,0.41741789444422384,0.40897241352476554,0.004253664092568893,0.12894166880804675,0.7834995466908432,0.8400499843798814,0.0,0.7776685660152203,0.10239802132062294
2008-02-27,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0015509807368192488,0.1286847032047282,0.7849501359927471,0.8634801624492348,0.0,0.7144200595912217,0.11901848376243732
2008-02-28,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12620682060129956,0.7767905711695375,0.8750390502967826,0.0,0.7565755838166642,0.11297344293377146
2008-02-29,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12060864138614588,0.7459655485040799,0.873945641986879,0.0,0.7565755838166642,0.1115522939570916
2008-03-03,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12002129143570356,0.7434270172257482,0.8762886597938147,0.0,0.7565755838166642,0.1117126480251589
2008-03-04,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11908520245218607,0.7334542157751587,0.8780068728522339,0.0,0.7565755838166642,0.08300880193462319
2008-03-05,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12062699607209723,0.7477787851314597,0.8853483286472981,0.0,0.7565755838166642,0.08097761857534887
2008-03-06,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11554274806358064,0.7320036264732548,0.9048734770384257,0.0,0.7565755838166642,0.07179332820247455
2008-03-07,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11306486546015201,0.7205802357207616,0.8986254295532647,0.0,0.7565755838166642,0.07003495197671415
2008-03-10,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.1099262141624757,0.7084315503173164,0.8992502343017807,0.0,0.7565755838166642,0.06928054045801102
2008-03-11,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11836936970008444,0.7459655485040799,0.8970634176819747,0.0,0.7565755838166642,0.06903044545682795
2008-03-12,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11609338864212038,0.7472348141432457,0.9318962824117467,0.0,0.7565755838166642,0.0677962973497265
2008-03-13,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11662567453470873,0.7528558476881233,0.9418931583880037,0.0,0.7565755838166642,0.06362103342302547
2008-03-14,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11288131860063877,0.7238440616500454,0.9495470165573259,0.0,0.7565755838166642,0.06282059529353068
2008-03-17,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11047685474101543,0.7033544877606528,0.9586066854108093,0.0,0.7565755838166642,0.05452692281083653
2008-03-18,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12025990235307074,0.7391840435176791,0.9412683536394877,0.0,0.7565755838166642,0.0
2008-03-19,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.1141845013031827,0.6933816863100635,0.9451733833177134,0.0,0.7565755838166642,0.0
2008-03-20,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11741492603061565,0.7038984587488668,0.9115901280849734,0.0,0.7565755838166642,0.0
2008-03-24,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.122260563121765,0.7292837715321852,0.9117463292721026,0.0,0.7565755838166642,0.0
2008-03-25,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12249917403913219,0.7499546690843157,0.9457981880662294,0.0,0.7565755838166642,0.0
2008-03-26,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11947065085716382,0.7499546690843157,0.9764136207435177,0.0,0.7565755838166642,0.0
2008-03-27,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11869975404720826,0.7533998186763373,0.9657919400187442,0.0,0.7565755838166642,0.0
2008-03-28,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11636870893139017,0.7532184950135994,0.9686035613870667,0.0,0.7565755838166642,0.0
2008-03-31,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11721302448515108,0.7621033544877609,0.963448922211809,0.0,0.7565755838166642,0.0
2008-04-01,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12572959876656514,0.7961922030825024,0.9411121524523589,0.0,0.7565755838166642,0.0
2008-04-02,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.125894790940127,0.7992747053490483,0.9522024367385191,0.0,0.7565755838166642,0.0
2008-04-03,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.126518850262472,0.8016319129646419,0.9509528272414871,0.0,0.7565755838166642,0.0
2008-04-04,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12624352997320215,0.8063463281958296,0.9595438925335837,0.0,0.7565755838166642,0.0
2008-04-07,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12637201277486143,0.8128739800543974,0.9543892533583256,0.0,0.7565755838166642,0.0
2008-04-08,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12611504717154287,0.801994560290118,0.9542330521711968,0.0,0.7565755838166642,0.0
2008-04-09,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12429793326236191,0.7974614687216681,0.9748516088722272,0.0,0.7565755838166642,0.0
2008-04-10,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12464667229543705,0.7929283771532185,0.9604810996563578,0.0,0.7565755838166642,0.0
2008-04-11,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11980103520428767,0.7699002719854942,0.970321774445486,0.0,0.7565755838166642,0.0
2008-04-14,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11897507433647814,0.7728014505893019,0.9750078100593564,0.0,0.7565755838166642,0.0
2008-04-15,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.11954406960096917,0.7786038077969177,0.9676663542642927,0.0,0.7565755838166642,0.0
2008-04-16,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12617011122939686,0.8197642792384408,0.9915651358950333,0.0,0.7565755838166642,0.0
2008-04-17,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12653720494842335,0.8027198549410699,0.9839112777257106,0.0,0.7565755838166642,0.0
2008-04-18,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12916192503946256,0.816319129646419,0.971883786316776,0.0,0.7565755838166642,0.0
2008-04-21,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.1292904078411219,0.8221214868540345,0.9860980943455171,0.0,0.7565755838166642,0.0
2008-04-22,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12817077199809113,0.8096101541251133,0.9999999999999998,0.0,0.7565755838166642,0.0
2008-04-23,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.127766968907162,0.8134179510426112,0.9825054670415498,0.0,0.7565755838166642,0.0
2008-04-24,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.1288682500642414,0.8068902991840436,0.9503280224929711,0.0,0.7565755838166642,0.0
2008-04-25,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.1312176498660108,0.8210335448776067,0.9426741643236489,0.0,0.7565755838166642,0.0
2008-04-28,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13127271392386475,0.817951042611061,0.9464229928147454,0.0,0.7565755838166642,0.0
2008-04-29,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13026320619654203,0.8097914777878514,0.9326772883473915,0.0,0.7565755838166642,0.0
2008-04-30,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12875812194853348,0.8132366273798732,0.9409559512652297,0.0,0.7565755838166642,0.0
2008-05-01,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.134007562130612,0.8244786944696285,0.9175257731958764,0.0,0.7565755838166642,0.0
2008-05-02,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13472339488271357,0.8250226654578425,0.9106529209621994,0.0,0.7565755838166642,0.0
2008-05-05,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13347527623802363,0.8275611967361742,0.9220556076226181,0.0,0.7565755838166642,0.0
2008-05-06,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13571454792408505,0.8386219401631916,0.9273664479850046,0.0,0.7565755838166642,0.0
2008-05-07,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13107081237840024,0.8145058930190392,0.9061230865354581,0.0,0.7565755838166642,0.0
2008-05-08,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.1304100436841526,0.8264732547597464,0.9073726960324902,0.0,0.7565755838166642,0.0
2008-05-09,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12993282184941818,0.8204895738893927,0.9194001874414248,0.0,0.7565755838166642,0.0
2008-05-12,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13279615285782465,0.8333635539437898,0.928928459856295,0.0,0.7565755838166642,0.0
2008-05-13,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13283286222972723,0.8244786944696285,0.9176819743830051,0.0,0.7565755838166642,0.0
2008-05-14,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13336514812231565,0.8228467815049865,0.9194001874414248,0.0,0.7565755838166642,0.0
2008-05-15,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13659557284974855,0.842973708068903,0.9137769447047799,0.0,0.7565755838166642,0.0
2008-05-16,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13683418376711576,0.8576609247506801,0.9343955014058112,0.0,0.7565755838166642,0.0
2008-05-19,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.1375500165192174,0.8524025385312783,0.9239300218681661,0.0,0.7565755838166642,0.0
2008-05-20,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13542087294886385,0.8415231187669991,0.9462667916276162,0.0,0.7565755838166642,0.0
2008-05-21,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13101574832054624,0.8242973708068904,0.9484536082474226,0.0,0.7565755838166642,0.0
2008-05-22,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.1310524576924489,0.8484134179510427,0.9573570759137773,0.0,0.7565755838166642,0.0
2008-05-23,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12762013141955142,0.8257479601087943,0.9636051233989382,0.0,0.7565755838166642,0.0
2008-05-27,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.1294923093865864,0.8221214868540345,0.9500156201187131,0.0,0.7565755838166642,0.0
2008-05-28,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.1306670092874711,0.829374433363554,0.9454857856919714,0.0,0.7565755838166642,0.0
2008-05-29,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13195183730406373,0.8203082502266548,0.9242424242424241,0.0,0.7565755838166642,0.0
2008-05-30,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.13259425131236008,0.8219401631912966,0.9309590752889723,0.0,0.7565755838166642,0.0
2008-06-02,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12993282184941818,0.8058023572076158,0.928616057482037,0.0,0.7565755838166642,0.0
2008-06-03,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12844609228736098,0.801269265639166,0.9120587316463606,0.0,0.7565755838166642,0.0
2008-06-04,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.12831760948570176,0.7885766092475068,0.9108091221493286,0.0,0.7565755838166642,0.0
2008-06-05,0.390022940238734,0.39537141303925755,0.3983559032603948,0.3902960974281156,0.0,0.133383502808267,0.8137805983680872,0.9353327085285852,0.0,0.7565755838166642,0.0
